samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a15	Betula	Betula	TRSH	1	0.26631158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a15	Carpinus betulus	Carpinus betulus	TRSH	1	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Castanea	Castanea sativa	TRSH	1	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Corylus	Corylus	TRSH	1	0.26631158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a15	Fagus	Fagus	TRSH	8	2.1304927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a15	Juniperus	Juniperus communis-type	TRSH	6	1.5978695	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Phillyrea	Phillyrea	TRSH	1	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Picea	Picea	TRSH	17	4.5272969	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a15	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	43.5	11.584554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.53262317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Quercus robur-type	Quercus robur-type	TRSH	14	3.7283622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Salix	Salix	TRSH	2	0.53262317	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a15	Apiaceae	Apiaceae	HERB	1	0.26631158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a15	Artemisia	Artemisia	HERB	1	0.26631158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a15	Asteraceae	Asteraceae	HERB	2	0.53262317	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	5.0599201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Mentha-type	Mentha-type	HERB	3	0.79893475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a15	Onobrychis	Onobrychis	HERB	1	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	1.3315579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Poaceae	Poaceae	HERB	218	58.055925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a15	Potentilla-type	Potentilla-type	HERB	1	0.26631158	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a15	Rheum	Rheum	HERB	1	0.26631158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Rubiaceae	Rubiaceae	HERB	3	0.79893475	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Shumilovskikh_a15	Rumex acetosa-type	Rumex acetosa-type	HERB	18	4.7936085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Sanguisorba minor-type	Sanguisorba minor-type	HERB	2	0.53262317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	cf Adoxa moschatellina	cf. Adoxa moschatellina	HERB	2	0.53262317	GroupID taken from spreadsheet
Shumilovskikh_a15	Indeterminata	Indeterminable: unknown	INUN	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a15	Pericolpat 42 mkm	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
