samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b23	Abies	Abies	TRSH	6	1.4319809
Mazier_b23	Alnus	Alnus	TRSH	11	2.6252983
Mazier_b23	Betula	Betula	TRSH	3	0.71599045
Mazier_b23	Buxus	Buxus	TRSH	1	0.23866348
Mazier_b23	Calluna	Calluna	DWAR	1	0.23866348
Mazier_b23	Castanea	Castanea sativa	TRSH	24	5.7279236
Mazier_b23	Corylus	Corylus	TRSH	10	2.3866348
Mazier_b23	Fagus	Fagus	TRSH	90	21.479714
Mazier_b23	Fraxinus	Fraxinus	TRSH	4	0.95465394
Mazier_b23	Juglans	Juglans	TRSH	1	0.23866348
Mazier_b23	Olea	Olea europaea	TRSH	6	1.4319809
Mazier_b23	Phillyrea	Phillyrea	TRSH	1	0.23866348
Mazier_b23	Pinus	Pinus	TRSH	111	26.491647
Mazier_b23	Quercus ilex	Quercus ilex-type	TRSH	3	0.71599045
Mazier_b23	Quercus deciduous	Quercus robur-type	TRSH	34	8.1145585
Mazier_b23	Rhamnus	Rhamnus-type	TRSH	1	0.23866348
Mazier_b23	Rosaceae	Rosaceae	TRSH	1	0.23866348
Mazier_b23	Salix	Salix	TRSH	2	0.47732697
Mazier_b23	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	1	0.23866348
Mazier_b23	Viburnum	Viburnum	TRSH	1	0.23866348
Mazier_b23	Vitis	Vitis	TRSH	1	0.23866348
Mazier_b23	Artemisia	Artemisia	HERB	2	0.47732697
Mazier_b23	Brassicaceae	Brassicaceae	HERB	1	0.23866348
Mazier_b23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23866348
Mazier_b23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.95465394
Mazier_b23	Cyperaceae	Cyperaceae	HERB	16	3.8186158
Mazier_b23	Galium	Galium	HERB	1	0.23866348
Mazier_b23	Plantago	Plantago	HERB	4	0.95465394
Mazier_b23	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.95465394
Mazier_b23	Poaceae	Poaceae	HERB	63	15.0358
Mazier_b23	Ranunculaceae	Ranunculaceae	HERB	2	0.47732697
Mazier_b23	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	1	0.23866348
Mazier_b23	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.23866348
Mazier_b23	Urtica dioica	Urtica dioica	HERB	4	0.95465394
Mazier_b23	Pteridium	Pteridium	VACR	2	0.47732697
Mazier_b23	Indeterminable: unknown	Indeterminable: unknown	INUN	10	
