	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b23	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	1.4319809
1	Mazier_b23	4	11	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	2.6252983
2	Mazier_b23	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.71599045
3	Mazier_b23	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
4	Mazier_b23	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
5	Mazier_b23	454	24	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	5.7279236
6	Mazier_b23	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	2.3866348
7	Mazier_b23	12	90	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	21.479714
8	Mazier_b23	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.95465394
9	Mazier_b23	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
10	Mazier_b23	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	1.4319809
11	Mazier_b23	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
12	Mazier_b23	19	111	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	26.491647
13	Mazier_b23	590	3	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.71599045
14	Mazier_b23	21	34	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	8.1145585
15	Mazier_b23	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
16	Mazier_b23	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
17	Mazier_b23	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.47732697
18	Mazier_b23	4280	1	4280	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
19	Mazier_b23	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
20	Mazier_b23	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	419	0.23866348
21	Mazier_b23	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	419	0.47732697
22	Mazier_b23	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	419	0.23866348
23	Mazier_b23	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	419	0.23866348
24	Mazier_b23	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	419	0.95465394
25	Mazier_b23	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	419	3.8186158
26	Mazier_b23	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	419	0.23866348
27	Mazier_b23	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	419	0.95465394
28	Mazier_b23	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	419	0.95465394
29	Mazier_b23	106	63	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	419	15.0358
30	Mazier_b23	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	419	0.47732697
31	Mazier_b23	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	419	0.23866348
32	Mazier_b23	1409	1	267	Rumex obtusifolius	Rumex crispus-type	HERB	Herbs	HERB	True	True	Herbs	5	419	0.23866348
33	Mazier_b23	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	419	0.95465394
34	Mazier_b23	1279	2	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	419	0.47732697
35	Mazier_b23	3631	10	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	419	
