samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b23	560	6	321	Abies	Abies	TRSH
Mazier_b23	5	11	5	Alnus	Alnus	TRSH
Mazier_b23	7	2	7	Artemisia	Artemisia	HERB
Mazier_b23	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b23	188	1	188	Buxus	Buxus	TRSH
Mazier_b23	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b23	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b23	441	24	19	Castanea	Castanea sativa	TRSH
Mazier_b23	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b23	3868	16	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b23	192	90	42	Fagus	Fagus	TRSH
Mazier_b23	190	4	190	Fraxinus	Fraxinus	TRSH
Mazier_b23	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b23	4078	10	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mazier_b23	57	1	57	Juglans	Juglans	TRSH
Mazier_b23	442	6	68	Olea	Olea europaea	TRSH
Mazier_b23	74	1	74	Phillyrea	Phillyrea	TRSH
Mazier_b23	75	111	75	Pinus	Pinus	TRSH
Mazier_b23	724	4	270	Plantago	Plantago	HERB
Mazier_b23	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b23	80	63	80	Poaceae	Poaceae	HERB
Mazier_b23	431	2	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b23	579	3	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b23	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b23	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b23	117	4	117	Urtica dioica	Urtica dioica	HERB
Mazier_b23	4732	1	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b23	120	1	120	Viburnum	Viburnum	TRSH
Mazier_b23	4756	1	4756	Vitis	Vitis	LIAN
Mazier_b23	12	3	12	Betula	Betula	TRSH
Mazier_b23	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mazier_b23	99	2	99	Salix	Salix	TRSH
Mazier_b23	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b23	201	10	31	Corylus	Corylus	TRSH
Mazier_b23	437	34	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b23	92	1	92	Rosaceae	Rosaceae	TRSH
