var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
560	Champvillair_a16	8.0	321.0	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	0.6065200909780136
5	Champvillair_a16	18.0	5.0	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	1.3646702047005308
561	Champvillair_a16	29.0	129.0	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	2.1986353297952994
12	Champvillair_a16	8.0	12.0	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	0.6065200909780136
441	Champvillair_a16	9.0	19.0	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	0.6823351023502654
201	Champvillair_a16	19.0	31.0	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	1.4404852160727823
582	Champvillair_a16	2.0	582.0	Cotinus coggyria	Cotinus coggygria	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	0.1516300227445034
57	Champvillair_a16	2.0	57.0	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	0.1516300227445034
58	Champvillair_a16	14.0	58.0	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	1.061410159211524
126	Champvillair_a16	26.0	126.0	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	1.9711902956785443
573	Champvillair_a16	59.0	124.0	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	4.473085670962851
574	Champvillair_a16	143.0	125.0	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	10.841546626231995
577	Champvillair_a16	5.0	86.0	Quercus caducifolia	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1319.0	0.37907505686125853
590	Champvillair_a16	2.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.1516300227445034
7	Champvillair_a16	1.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.0758150113722517
482	Champvillair_a16	7.0	13.0	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.530705079605762
18	Champvillair_a16	8.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.6065200909780136
33	Champvillair_a16	642.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	48.6732373009856
650	Champvillair_a16	13.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.9855951478392722
599	Champvillair_a16	8.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.6065200909780136
618	Champvillair_a16	6.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.45489006823351025
620	Champvillair_a16	261.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	19.787717968157693
628	Champvillair_a16	10.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.7581501137225171
250	Champvillair_a16	7.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.530705079605762
105	Champvillair_a16	2.0	105.0	Sedum	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.1516300227445034
224	Champvillair_a16	1.0	224.0	Veronica type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1319.0	0.0758150113722517
661	Champvillair_a16	8.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1319.0	0.6065200909780136
669	Champvillair_a16	1.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1319.0	0.0758150113722517
701	Champvillair_a16	2.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1319.0	
704	Champvillair_a16	4.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1319.0	
706	Champvillair_a16	4.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1319.0	
703	Champvillair_a16	2566.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1319.0	
700	Champvillair_a16	3060.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1319.0	
677	Champvillair_a16	3.0	557.0	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1319.0	
693	Champvillair_a16	9.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1319.0	
