samplename	original_varname	acc_varname	groupid	count	percentage
Champvillair_a16	Abies	Abies	TRSH	8	0.61
Champvillair_a16	Alnus	Alnus	TRSH	18	1.36
Champvillair_a16	Alnus viridis	Alnus viridis	TRSH	29	2.2
Champvillair_a16	Betula	Betula	TRSH	8	0.61
Champvillair_a16	Castanea	Castanea sativa	TRSH	9	0.68
Champvillair_a16	Corylus	Corylus	TRSH	19	1.44
Champvillair_a16	Cotinus coggyria	Cotinus coggygria	TRSH	2	0.15
Champvillair_a16	Juglans	Juglans	TRSH	2	0.15
Champvillair_a16	Juniperus	Juniperus communis-type	TRSH	14	1.06
Champvillair_a16	Picea	Picea	TRSH	26	1.97
Champvillair_a16	Pinus cembra	Pinus cembra-type	TRSH	59	4.47
Champvillair_a16	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH	143	10.84
Champvillair_a16	Quercus caducifolia	Quercus robur-type	TRSH	5	0.38
Champvillair_a16	Umbelliferae	Apiaceae	HERB	2	0.15
Champvillair_a16	Artemisia	Artemisia	HERB	1	0.08
Champvillair_a16	Cruciferae	Brassicaceae	HERB	7	0.53
Champvillair_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	0.61
Champvillair_a16	Cyperaceae	Cyperaceae	HERB	642	48.67
Champvillair_a16	Geum type	Geum-type	HERB	13	0.99
Champvillair_a16	Phyteuma	Phyteuma-type	HERB	8	0.61
Champvillair_a16	Plantago alpina type	Plantago maritima-type	HERB	6	0.45
Champvillair_a16	Gramineae P	Poaceae	HERB	261	19.79
Champvillair_a16	Ranunculaceae ND	Ranunculaceae	HERB	10	0.76
Champvillair_a16	Rumex acetosa type	Rumex acetosa-type	HERB	7	0.53
Champvillair_a16	Sedum	Sedum-type	HERB	2	0.15
Champvillair_a16	Veronica type	Veronica-type	HERB	1	0.08
Champvillair_a16	Spore monolete	Monolete fern spores	VACR	8	0.61
Champvillair_a16	Spore trilete	Trilete spore(s)	VACR	1	0.08
Champvillair_a16	Carboni piccoli contati	Charcoal <50µm	CHAR	2	
Champvillair_a16	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	4	
Champvillair_a16	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	4	
Champvillair_a16	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	2566	
Champvillair_a16	Lycopodium cont	Lycopodium (counted)	NOPO	3060	
Champvillair_a16	Sporormiella	Sporormiella-type	FUNG	3	
Champvillair_a16	Volume (cm3)	Volume of sample (cm3)	NOPO	9	
