samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c99	560	6	321	Abies	Abies	TRSH
Novenko_c99	2257	26	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c99	127	4	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c99	126	123	126	Picea	Picea	TRSH
Novenko_c99	187	1	187	Tilia	Tilia	TRSH
Novenko_c99	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c99	2259	2	134	Compositae undif.	Asteraceae	HERB
Novenko_c99	164	4	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c99	724	2	270	Plantago	Plantago	HERB
Novenko_c99	80	2	80	Poaceae	Poaceae	HERB
Novenko_c99	138	14	138	Polygonaceae	Polygonaceae	HERB
Novenko_c99	964	5	184	Huperzia selago	Huperzia selago	VACR
Novenko_c99	965	10	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c99	146	720	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c99	144	5	144	Sphagnum	Sphagnum	BRYO
Novenko_c99	5	12	5	Alnus	Alnus	TRSH
Novenko_c99	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c99	201	2	31	Corylus	Corylus	TRSH
Novenko_c99	788	126	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c99	1361	4	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c99	1714	15	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
