samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c99	Abies	Abies	TRSH	6	0.55
Novenko_c99	Alnus	Alnus	TRSH	12	1.1
Novenko_c99	Betula sect. Nanae	Betula nana-type	DWAR	4	0.37
Novenko_c99	Betula alba	Betula pubescens-type	TRSH	26	2.39
Novenko_c99	Corylus	Corylus	TRSH	2	0.18
Novenko_c99	Picea	Picea	TRSH	123	11.31
Novenko_c99	Pinus sibirica	Pinus cembra-type	TRSH	4	0.37
Novenko_c99	Pinus sylvestris	Pinus sylvestris-type	TRSH	126	11.58
Novenko_c99	Tilia	Tilia	TRSH	1	0.09
Novenko_c99	Compositae undif.	Asteraceae	HERB	2	0.18
Novenko_c99	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.37
Novenko_c99	Dipsacaceae	Dipsacaceae	HERB	4	0.37
Novenko_c99	Plantago	Plantago	HERB	2	0.18
Novenko_c99	Poaceae	Poaceae	HERB	2	0.18
Novenko_c99	Polygonaceae	Polygonaceae	HERB	14	1.29
Novenko_c99	Ranunculaceae	Ranunculaceae	HERB	1	0.09
Novenko_c99	Huperzia selago	Huperzia selago	VACR	5	0.46
Novenko_c99	Lycopodium annotinum	Lycopodium annotinum-type	VACR	10	0.92
Novenko_c99	Lycopodium clavatum	Lycopodium clavatum	VACR	15	1.38
Novenko_c99	Polypodiaceae	Monolete fern spores	VACR	720	66.18
Novenko_c99	Sphagnum	Sphagnum	BRYO	5	0.46
