samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a51	Alnus viridis	Alnus viridis	TRSH	2	0.25
Kunes_a51	Betula	Betula	TRSH	27	3.4
Kunes_a51	Betula nana	Betula nana-type	DWAR	5	0.63
Kunes_a51	Caragana	Caragana	TRSH	1	0.13
Kunes_a51	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.25
Kunes_a51	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.13
Kunes_a51	Juniperus-type	Juniperus-type	TRSH	1	0.13
Kunes_a51	Picea	Picea	TRSH	2	0.25
Kunes_a51	Pinus cembra-type	Pinus cembra-type	TRSH	19	2.39
Kunes_a51	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	10	1.26
Kunes_a51	Allium-type	Allium-type	HERB	10	1.26
Kunes_a51	Bupleurum-type	Apiaceae	HERB	2	0.25
Kunes_a51	Apiaceae undiff.	Apiaceae	HERB	1	0.13
Kunes_a51	Artemisia	Artemisia	HERB	167	21.03
Kunes_a51	Aruncus-type	Aruncus/Spiraea	HERB	2	0.25
Kunes_a51	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	72	9.07
Kunes_a51	Astragalus-type	Astragalus-type	HERB	2	0.25
Kunes_a51	Cerealia undiff.	Cerealia-type	HERB	1	0.13
Kunes_a51	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	15	1.89
Kunes_a51	Gypsophila repens-type	Gypsophila repens-type	HERB	1	0.13
Kunes_a51	Cannabaceae	Humulus/Cannabis	HERB	6	0.76
Kunes_a51	Poaceae wild grass-type	Poaceae	HERB	427	53.78
Kunes_a51	Potentilla-type	Potentilla-type	HERB	3	0.38
Kunes_a51	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.38
Kunes_a51	Thalictrum	Thalictrum	HERB	1	0.13
Kunes_a51	Urtica	Urtica	HERB	9	1.13
Kunes_a51	Monolete fern spores	Monolete fern spores	VACR	1	0.13
Kunes_a51	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.13
Kunes_a51	Cyperaceae	Cyperaceae	AQUA	21	2.64
Kunes_a51	Varia	Indeterminable: unknown	INUN	6	
