	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a51	572	2	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.24539877
1	Kunes_a51	5	27	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	3.3128834
2	Kunes_a51	1373	5	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.61349693
3	Kunes_a51	3221	1	3221	Caragana	Caragana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.12269939
4	Kunes_a51	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.24539877
5	Kunes_a51	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.12269939
6	Kunes_a51	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.12269939
7	Kunes_a51	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	0.24539877
8	Kunes_a51	3852	19	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	2.3312883
9	Kunes_a51	1236	10	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	815	1.2269939
10	Kunes_a51	1336	10	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	815	1.2269939
11	Kunes_a51	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	815	0.12269939
12	Kunes_a51	2556	2	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	815	0.24539877
13	Kunes_a51	37	167	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	815	20.490798
14	Kunes_a51	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	815	0.24539877
15	Kunes_a51	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	815	0.24539877
16	Kunes_a51	3214	6	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	815	0.73619632
17	Kunes_a51	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	815	0.12269939
18	Kunes_a51	3347	15	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	815	1.8404908
19	Kunes_a51	3381	72	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	815	8.8343558
20	Kunes_a51	61	21	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	815	2.5766871
21	Kunes_a51	2571	1	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	815	0.12269939
22	Kunes_a51	3905	427	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	815	52.392638
23	Kunes_a51	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	815	0.36809816
24	Kunes_a51	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	815	0.36809816
25	Kunes_a51	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	815	0.12269939
26	Kunes_a51	663	9	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	815	1.1042945
27	Kunes_a51	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	815	0.12269939
28	Kunes_a51	200	1	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	815	0.12269939
29	Kunes_a51	1108	6	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	815	
