	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b4	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	2.739726
1	Pardoe_b4	5	159	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	31.11546
2	Pardoe_b4	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.19569472
3	Pardoe_b4	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	3.1311155
4	Pardoe_b4	750	24	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	4.6966732
5	Pardoe_b4	18	43	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	8.4148728
6	Pardoe_b4	19	171	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	33.463796
7	Pardoe_b4	25	37	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	7.2407045
8	Pardoe_b4	552	11	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	511	2.1526419
9	Pardoe_b4	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	511	0.39138943
10	Pardoe_b4	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
11	Pardoe_b4	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	1.369863
12	Pardoe_b4	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
13	Pardoe_b4	756	1	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
14	Pardoe_b4	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	2.3483366
15	Pardoe_b4	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	0.97847358
16	Pardoe_b4	759	1	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
17	Pardoe_b4	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	0.19569472
18	Pardoe_b4	762	4	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	511	0.78277886
