samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b4	Alnus	Alnus	TRSH	14	2.739726
Pardoe_b4	Betula	Betula	TRSH	159	31.11546
Pardoe_b4	Carpinus	Carpinus betulus	TRSH	1	0.19569472
Pardoe_b4	Corylus	Corylus	TRSH	16	3.1311155
Pardoe_b4	Empetrum	Empetrum nigrum	DWAR	24	4.6966732
Pardoe_b4	Picea	Picea	TRSH	43	8.4148728
Pardoe_b4	Pinus	Pinus	TRSH	171	33.463796
Pardoe_b4	Salix	Salix	TRSH	37	7.2407045
Pardoe_b4	Vaccinium	Vaccinium	DWAR	11	2.1526419
Pardoe_b4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39138943
Pardoe_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19569472
Pardoe_b4	Cyperaceae	Cyperaceae	HERB	7	1.369863
Pardoe_b4	Leguminosae	Leguminosae	HERB	1	0.19569472
Pardoe_b4	Oxyria	Oxyria digyna	HERB	1	0.19569472
Pardoe_b4	Gramineae	Poaceae	HERB	12	2.3483366
Pardoe_b4	Ranunculaceae	Ranunculaceae	HERB	5	0.97847358
Pardoe_b4	Viola	Viola	HERB	1	0.19569472
Pardoe_b4	Equisetum	Equisetum	VACR	1	0.19569472
Pardoe_b4	Lycopodium selago	Huperzia selago	VACR	4	0.78277886
