samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b16	Abies	Abies	TRSH	1	0.27700831
Ortu_b16	Acer	Acer campestre-type	TRSH	1	0.27700831
Ortu_b16	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.55401662
Ortu_b16	Alnus viridis	Alnus viridis	TRSH	20	5.5401662
Ortu_b16	Betula	Betula	TRSH	4	1.1080332
Ortu_b16	Carpinus	Carpinus betulus	TRSH	1	0.27700831
Ortu_b16	Castanea	Castanea sativa	TRSH	4	1.1080332
Ortu_b16	Corylus	Corylus	TRSH	1	0.27700831
Ortu_b16	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.27700831
Ortu_b16	Ericaceae	Ericales (tetrad)	DWAR	17	4.7091413
Ortu_b16	Fagus	Fagus	TRSH	6	1.6620499
Ortu_b16	Larix	Larix/Pseudotsuga	TRSH	15	4.1551247
Ortu_b16	Picea	Picea	TRSH	23	6.3711911
Ortu_b16	Pinus	Pinus	TRSH	55	15.235457
Ortu_b16	Artemisia	Artemisia	HERB	3	0.83102493
Ortu_b16	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.1080332
Ortu_b16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	21	5.8171745
Ortu_b16	Brassicaceae	Brassicaceae	HERB	2	0.55401662
Ortu_b16	Campanulaceae	Campanulaceae	HERB	3	0.83102493
Ortu_b16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	19	5.2631579
Ortu_b16	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.55401662
Ortu_b16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55401662
Ortu_b16	Luzula	Juncaceae	HERB	1	0.27700831
Ortu_b16	Lamiaceae	Lamiaceae	HERB	1	0.27700831
Ortu_b16	Poaceae	Poaceae	HERB	139	38.504155
Ortu_b16	Ranunculaceae	Ranunculaceae	HERB	4	1.1080332
Ortu_b16	Rumex	Rumex/Oxyria	HERB	4	1.1080332
Ortu_b16	Saxifraga	Saxifraga	HERB	1	0.27700831
Ortu_b16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.27700831
Ortu_b16	Urticaceae	Urticaceae	HERB	1	0.27700831
Ortu_b16	Monolete fern spores	Monolete fern spores	VACR	2	0.55401662
Ortu_b16	Cyperaceae	Cyperaceae	AQUA	16	4.432133
Ortu_b16	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
