	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b16	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	0.26525199
1	Ortu_b16	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	0.26525199
2	Ortu_b16	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	0.53050398
3	Ortu_b16	572	20	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	5.3050398
4	Ortu_b16	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	1.061008
5	Ortu_b16	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	0.26525199
6	Ortu_b16	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	1.061008
7	Ortu_b16	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	0.26525199
8	Ortu_b16	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	0.26525199
9	Ortu_b16	11	17	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	377	4.5092838
10	Ortu_b16	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	1.5915119
11	Ortu_b16	16	15	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	3.9787798
12	Ortu_b16	18	23	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	6.1007958
13	Ortu_b16	19	55	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	377	14.588859
14	Ortu_b16	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	377	0.79575597
15	Ortu_b16	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	377	1.061008
16	Ortu_b16	460	21	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	377	5.5702918
17	Ortu_b16	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	0.53050398
18	Ortu_b16	157	3	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	0.79575597
19	Ortu_b16	46	19	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	377	5.0397878
20	Ortu_b16	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	377	0.53050398
21	Ortu_b16	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	0.53050398
22	Ortu_b16	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	4.2440318
23	Ortu_b16	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	0.26525199
24	Ortu_b16	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	377	0.26525199
25	Ortu_b16	106	139	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	36.870027
26	Ortu_b16	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	1.061008
27	Ortu_b16	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	377	1.061008
28	Ortu_b16	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	377	0.26525199
29	Ortu_b16	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	377	0.26525199
30	Ortu_b16	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	377	0.26525199
31	Ortu_b16	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	377	0.53050398
32	Ortu_b16	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	377	
