samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a39	Acer	Acer campestre-type	TRSH	1	0.28
Finsinger_a39	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	1.1
Finsinger_a39	BETULA	Betula	TRSH	1	0.28
Finsinger_a39	Carpinus	Carpinus betulus	TRSH	2	0.55
Finsinger_a39	Castanea sativa	Castanea sativa	TRSH	39	10.74
Finsinger_a39	Cedrus	Cedrus	TRSH	6	1.65
Finsinger_a39	Corylus avellana	Corylus	TRSH	15	4.13
Finsinger_a39	Eucalyptus	Eucalyptus	TRSH	2	0.55
Finsinger_a39	Fagus	Fagus	TRSH	3	0.83
Finsinger_a39	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.38
Finsinger_a39	Hedera-type	Hedera	TRSH	1	0.28
Finsinger_a39	Juglans	Juglans	TRSH	1	0.28
Finsinger_a39	Juniperus	Juniperus-type	TRSH	39	10.74
Finsinger_a39	Ligustrum	Ligustrum	TRSH	1	0.28
Finsinger_a39	Olea	Olea europaea	TRSH	14	3.86
Finsinger_a39	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	22	6.06
Finsinger_a39	Phillyrea	Phillyrea	TRSH	3	0.83
Finsinger_a39	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	29	7.99
Finsinger_a39	Pistacia	Pistacia	TRSH	2	0.55
Finsinger_a39	Platanus	Platanus	TRSH	2	0.55
Finsinger_a39	Populus	Populus	TRSH	2	0.55
Finsinger_a39	Quercus cerris-type	Quercus cerris-type	TRSH	31	8.54
Finsinger_a39	Quercus ilex-type	Quercus ilex-type	TRSH	29	7.99
Finsinger_a39	Quercus rob.-pub.-type	Quercus robur-type	TRSH	13	3.58
Finsinger_a39	Salix	Salix	TRSH	3	0.83
Finsinger_a39	Sambucus	Sambucus	TRSH	3	0.83
Finsinger_a39	Ulmus	Ulmus/Zelkova	TRSH	4	1.1
Finsinger_a39	Artemisia	Artemisia	HERB	2	0.55
Finsinger_a39	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.55
Finsinger_a39	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.55
Finsinger_a39	Cerealia	Avena-type	HERB	1	0.28
Finsinger_a39	Cruciferae	Brassicaceae	HERB	2	0.55
Finsinger_a39	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.65
Finsinger_a39	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	7	1.93
Finsinger_a39	Echium	Echium	HERB	1	0.28
Finsinger_a39	Filipendula	Filipendula	HERB	2	0.55
Finsinger_a39	Mercurialis	Mercurialis	HERB	1	0.28
Finsinger_a39	Onobrychis-type	Onobrychis-type	HERB	1	0.28
Finsinger_a39	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.83
Finsinger_a39	Gramineae	Poaceae	HERB	37	10.19
Finsinger_a39	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.28
Finsinger_a39	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.28
Finsinger_a39	Thesium humifusum	Thesium	HERB	1	0.28
Finsinger_a39	Urtica pilulifera	Urtica pilulifera	HERB	1	0.28
Finsinger_a39	Urtica urens	Urtica urens	HERB	7	1.93
Finsinger_a39	Valeriana dioica-type	Valeriana dioica	HERB	7	1.93
Finsinger_a39	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.28
