samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a39	2	1	2	Acer	Acer campestre-type	TRSH
Finsinger_a39	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a39	330	1	12	BETULA	Betula	TRSH
Finsinger_a39	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a39	19	39	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a39	31	15	31	Corylus avellana	Corylus	TRSH
Finsinger_a39	576	6	340	Cedrus	Cedrus	TRSH
Finsinger_a39	39	2	39	Eucalyptus	Eucalyptus	TRSH
Finsinger_a39	192	3	42	Fagus	Fagus	TRSH
Finsinger_a39	44	5	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a39	57	1	57	Juglans	Juglans	TRSH
Finsinger_a39	61	1	61	Ligustrum	Ligustrum	TRSH
Finsinger_a39	1728	39	203	Juniperus	Juniperus-type	TRSH
Finsinger_a39	442	14	68	Olea	Olea europaea	TRSH
Finsinger_a39	572	22	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a39	74	3	74	Phillyrea	Phillyrea	TRSH
Finsinger_a39	77	2	77	Pistacia	Pistacia	TRSH
Finsinger_a39	78	2	78	Platanus	Platanus	TRSH
Finsinger_a39	81	2	81	Populus	Populus	TRSH
Finsinger_a39	2541	13	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a39	99	3	99	Salix	Salix	TRSH
Finsinger_a39	1052	29	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a39	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a39	481	3	407	Sambucus	Sambucus	TRSH
Finsinger_a39	7	2	7	Artemisia	Artemisia	HERB
Finsinger_a39	2556	1	1111	Cerealia	Avena-type	HERB
Finsinger_a39	2558	7	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a39	2560	2	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a39	482	2	13	Cruciferae	Brassicaceae	HERB
Finsinger_a39	2561	2	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a39	45	2	45	Filipendula	Filipendula	HERB
Finsinger_a39	604	1	242	Echium	Echium	HERB
Finsinger_a39	1601	37	80	Gramineae	Poaceae	HERB
Finsinger_a39	227	1	227	Mercurialis	Mercurialis	HERB
Finsinger_a39	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a39	2574	1	2214	Onobrychis-type	Onobrychis-type	HERB
Finsinger_a39	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a39	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a39	2583	6	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a39	2588	1	2588	Thesium humifusum	Thesium	HERB
Finsinger_a39	841	1	119	Urtica pilulifera	Urtica pilulifera	HERB
Finsinger_a39	1087	1	1087	Valeriana officinalis-type	Valeriana officinalis-type	HERB
Finsinger_a39	1051	31	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a39	1226	29	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a39	1752	7	1752	Urtica urens	Urtica urens	HERB
Finsinger_a39	2538	1	51	Hedera-type	Hedera	TRSH
Finsinger_a39	2590	7	2590	Valeriana dioica-type	Valeriana dioica	HERB
