samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a480	Abies	Abies	TRSH	16	16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Acer	Acer campestre-type	TRSH	0.05	0.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a480	Alnus	Alnus	TRSH	15.43	15.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Betula	Betula	TRSH	11.42	11.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Corylus	Corylus	TRSH	0.15	0.15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Juglans	Juglans	TRSH	0.21	0.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Picea	Picea	TRSH	17.23	17.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Pinus	Pinus	TRSH	33.54	33.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Quercus deciduous	Quercus robur-type	TRSH	4.12	4.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a480	Salix	Salix	TRSH	0.31	0.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Tilia	Tilia	TRSH	1.08	1.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a480	Ulmus	Ulmus/Zelkova	TRSH	0.46	0.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
