samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b4	Abies	Abies	TRSH	1	0.097276265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Acer	Acer campestre-type	TRSH	3	0.29182879	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Alnus	Alnus	TRSH	169	16.439689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Betula	Betula	TRSH	134	13.035019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Calluna	Calluna vulgaris	TRSH	3	0.29182879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b4	Cannabaceae	Cannabaceae	TRSH	4	0.38910506	GroupID taken from spreadsheet
Matthias_b4	Carpinus	Carpinus betulus	TRSH	5	0.48638132	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Corylus	Corylus	TRSH	4	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Fagus	Fagus	TRSH	24	2.3346304	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Fraxinus	Fraxinus	TRSH	2	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Juglans	Juglans	TRSH	1	0.097276265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Juniperus	Juniperus communis-type	TRSH	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Picea	Picea	TRSH	8	0.77821012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Pinus	Pinus	TRSH	312	30.350195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Quercus	Quercus	TRSH	75	7.2957198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Salix	Salix	TRSH	5	0.48638132	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b4	Taxus	Taxus baccata	TRSH	4	0.38910506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Apiaceae	Apiaceae	HERB	1	0.097276265	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b4	Artemisia	Artemisia	HERB	5	0.48638132	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b4	Avena-type	Avena-type	HERB	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Brassicaceae	Brassicaceae	HERB	9	0.87548638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b4	Cerealia undifferentiated	Cerealia-type	HERB	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.1673152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Cyperaceae	Cyperaceae	HERB	10	0.97276265	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b4	Hordeum-type	Hordeum-type	HERB	39	3.7937743	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Jasione	Jasione montana-type	HERB	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Matricaria-type	Matricaria-type	HERB	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Poaceae	Poaceae	HERB	99	9.6303502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.097276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.77821012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Rumex acetosella-type	Rumex acetosa-type	HERB	10	0.97276265	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Secale	Secale cereale	HERB	53	5.155642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Triticum-type	Triticum-type	HERB	8	0.77821012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b4	Urtica	Urtica	HERB	11	1.0700389	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
