samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b4	Abies	Abies	TRSH	1	0.1
Matthias_b4	Acer	Acer campestre-type	TRSH	3	0.29
Matthias_b4	Alnus	Alnus	TRSH	169	16.44
Matthias_b4	Betula	Betula	TRSH	134	13.04
Matthias_b4	Calluna	Calluna vulgaris	TRSH	3	0.29
Matthias_b4	Cannabaceae	Cannabaceae	TRSH	4	0.39
Matthias_b4	Carpinus	Carpinus betulus	TRSH	5	0.49
Matthias_b4	Corylus	Corylus	TRSH	4	0.39
Matthias_b4	Fagus	Fagus	TRSH	24	2.33
Matthias_b4	Fraxinus	Fraxinus	TRSH	2	0.19
Matthias_b4	Juglans	Juglans	TRSH	1	0.1
Matthias_b4	Juniperus	Juniperus communis-type	TRSH	1	0.1
Matthias_b4	Picea	Picea	TRSH	8	0.78
Matthias_b4	Pinus	Pinus	TRSH	312	30.35
Matthias_b4	Quercus	Quercus	TRSH	75	7.3
Matthias_b4	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.1
Matthias_b4	Salix	Salix	TRSH	5	0.49
Matthias_b4	Taxus	Taxus baccata	TRSH	4	0.39
Matthias_b4	Apiaceae	Apiaceae	HERB	1	0.1
Matthias_b4	Artemisia	Artemisia	HERB	5	0.49
Matthias_b4	Avena-type	Avena-type	HERB	1	0.1
Matthias_b4	Brassicaceae	Brassicaceae	HERB	9	0.88
Matthias_b4	Cerealia undifferentiated	Cerealia-type	HERB	1	0.1
Matthias_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.17
Matthias_b4	Cyperaceae	Cyperaceae	HERB	10	0.97
Matthias_b4	Hordeum-type	Hordeum-type	HERB	39	3.79
Matthias_b4	Jasione	Jasione montana-type	HERB	1	0.1
Matthias_b4	Matricaria-type	Matricaria-type	HERB	1	0.1
Matthias_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19
Matthias_b4	Poaceae	Poaceae	HERB	99	9.63
Matthias_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.1
Matthias_b4	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.78
Matthias_b4	Rumex acetosella-type	Rumex acetosa-type	HERB	10	0.97
Matthias_b4	Secale	Secale cereale	HERB	53	5.16
Matthias_b4	Triticum-type	Triticum-type	HERB	8	0.78
Matthias_b4	Urtica	Urtica	HERB	11	1.07
