samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a673	Alnus	Alnus	TRSH	2	0.18
Barboni_a673	Casuarina	Casuarina	TRSH	1	0.09
Barboni_a673	Ceratonia	Ceratonia siliqua	TRSH	4	0.36
Barboni_a673	Juniperus	Juniperus communis-type	TRSH	5	0.45
Barboni_a673	Laurus	Laurus	TRSH	21	1.91
Barboni_a673	Myrtus	Myrtus communis	TRSH	92	8.35
Barboni_a673	Olea	Olea europaea	TRSH	12	1.09
Barboni_a673	Oleaceae	Oleaceae	TRSH	5	0.45
Barboni_a673	Phillyrea	Phillyrea	TRSH	11	1
Barboni_a673	Pinus	Pinus	TRSH	9	0.82
Barboni_a673	Pistacia	Pistacia	TRSH	21	1.91
Barboni_a673	Quercus undiff.	Quercus	TRSH	797	72.32
Barboni_a673	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.54
Barboni_a673	Cotinus-type	Rhus-type	TRSH	1	0.09
Barboni_a673	Rosaceae	Rosaceae	TRSH	1	0.09
Barboni_a673	Viburnum-type	Viburnum	TRSH	1	0.09
Barboni_a673	Artemisia herba-alba-type	Artemisia	HERB	5	0.45
Barboni_a673	Artemisia vulgaris-type	Artemisia	HERB	1	0.09
Barboni_a673	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.27
Barboni_a673	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.27
Barboni_a673	Capsella-type	Brassicaceae	HERB	1	0.09
Barboni_a673	Carduus-type	Carduus-type	HERB	1	0.09
Barboni_a673	Centaurea solstitialis-type	Centaurea nigra-type	HERB	1	0.09
Barboni_a673	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.45
Barboni_a673	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Barboni_a673	Euphorbia	Euphorbia	HERB	1	0.09
Barboni_a673	Helianthemum	Helianthemum	HERB	1	0.09
Barboni_a673	Hypericum perforatum-type	Hypericum perforatum-type	HERB	18	1.63
Barboni_a673	Lotus-type	Lotus-type	HERB	2	0.18
Barboni_a673	Matthiola	Matthiola	HERB	2	0.18
Barboni_a673	Thymus/Mentha	Mentha-type	HERB	5	0.45
Barboni_a673	Mercurialis annua	Mercurialis annua	HERB	3	0.27
Barboni_a673	Bunium-type	Peucedanum-type	HERB	4	0.36
Barboni_a673	Pimpinella-type	Pimpinella major-type	HERB	2	0.18
Barboni_a673	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.18
Barboni_a673	Plantago maritima-type	Plantago maritima-type	HERB	1	0.09
Barboni_a673	Gramineae	Poaceae	HERB	15	1.36
Barboni_a673	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.09
Barboni_a673	Galium-type	Rubiaceae	HERB	5	0.45
Barboni_a673	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.09
Barboni_a673	Sanguisorba minor	Sanguisorba minor-type	HERB	10	0.91
Barboni_a673	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB	1	0.09
Barboni_a673	Senecio-type	Senecio-type	HERB	7	0.64
Barboni_a673	Theligonum cynocrambe	Theligonum cynocrambe	HERB	1	0.09
Barboni_a673	Dryopteris-type	Dryopteris-type	VACR	6	0.54
Barboni_a673	Ophioglossum	Ophioglossum	VACR	2	0.18
Barboni_a673	Osmunda regalis	Osmunda regalis	VACR	2	0.18
Barboni_a673	Indeterminable: unknown	Indeterminable: unknown	INUN	44	
