	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a104	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.55452865
1	Kunes_a104	5	116	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	21.441774
2	Kunes_a104	1373	9	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	541	1.663586
3	Kunes_a104	2345	4	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.73937153
4	Kunes_a104	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.36968577
5	Kunes_a104	3852	160	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	29.574861
6	Kunes_a104	1236	116	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	21.441774
7	Kunes_a104	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.36968577
8	Kunes_a104	3058	1	3058	Aconitum-group	Aconitum-group	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
9	Kunes_a104	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
10	Kunes_a104	2556	3	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.55452865
11	Kunes_a104	37	40	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	541	7.3937153
12	Kunes_a104	3137	1	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
13	Kunes_a104	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
14	Kunes_a104	3214	7	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	1.2939002
15	Kunes_a104	3347	1	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
16	Kunes_a104	614	2	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
17	Kunes_a104	3381	5	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.92421442
18	Kunes_a104	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
19	Kunes_a104	61	23	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	4.2513863
20	Kunes_a104	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
21	Kunes_a104	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
22	Kunes_a104	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
23	Kunes_a104	3905	24	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	541	4.4362292
24	Kunes_a104	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
25	Kunes_a104	3968	1	3968	Pulmonaria-group	Pulmonaria-group	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
26	Kunes_a104	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
27	Kunes_a104	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
28	Kunes_a104	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
29	Kunes_a104	663	6	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	541	1.1090573
30	Kunes_a104	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	541	0.36968577
31	Kunes_a104	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	541	
