samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a104	7	40	7	Artemisia	Artemisia	HERB
Kunes_a104	3575	1	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a104	1438	1	10	Astragalus-type	Astragalus-type	HERB
Kunes_a104	12	116	12	Betula	Betula	TRSH
Kunes_a104	1363	9	127	Betula nana	Betula nana-type	DWAR
Kunes_a104	2550	3	6	Bupleurum-type	Apiaceae	HERB
Kunes_a104	3652	7	205	Cannabaceae	Humulus/Cannabis	HERB
Kunes_a104	3787	1	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a104	603	2	603	Cirsium	Cirsium	HERB
Kunes_a104	3822	5	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a104	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kunes_a104	45	2	45	Filipendula	Filipendula	HERB
Kunes_a104	485	1	59	Labiatae	Lamiaceae	HERB
Kunes_a104	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a104	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a104	126	2	126	Picea	Picea	TRSH
Kunes_a104	4298	160	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a104	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Kunes_a104	4352	24	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a104	4415	1	936	Pulmonaria-group	Anchusa/Pulmonaria	HERB
Kunes_a104	112	2	112	Thalictrum	Thalictrum	HERB
Kunes_a104	652	6	652	Urtica	Urtica	HERB
Kunes_a104	1098	1	177	Varia	Indeterminable: unknown	INUN
Kunes_a104	99	2	99	Salix	Salix	TRSH
Kunes_a104	560	3	321	Abies	Abies	TRSH
Kunes_a104	626	2	512	Potentilla-type	Potentilla-type	HERB
Kunes_a104	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kunes_a104	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a104	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Kunes_a104	1226	116	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a104	3500	1	585	Aconitum-group	Aconitum	HERB
Kunes_a104	3868	23	3868	Cyperaceae	Cyperaceae	AQUA
