samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a107	Alnus undifferentiated	Alnus	TRSH	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a107	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	97	16.112957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a107	Betula nana-type	Betula nana-type	DWAR	200	33.222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	5	0.83056478	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Larix	Larix/Pseudotsuga	TRSH	16	2.6578073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Pinus undifferentiated	Pinus	TRSH	8	1.3289037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a107	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.49833887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Rosaceae	Rosaceae	TRSH	3	0.49833887	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a107	Salix	Salix	TRSH	64	10.631229	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a107	Artemisia	Artemisia	HERB	3	0.49833887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Cyperaceae	Cyperaceae	HERB	121	20.099668	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Epilobium	Epilobium	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Poaceae	Poaceae	HERB	59	9.8006645	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Potentilla	Potentilla-type	HERB	2	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Primula	Primula	HERB	1	0.16611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Ranunculaceae	Ranunculaceae	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.49833887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Saxifraga	Saxifraga	HERB	4	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Thalictrum	Thalictrum	HERB	1	0.16611296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a107	Pollen indeterminata	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a107	Pollen total	Indeterminable: unknown	INUN	612		GroupID taken from POLNET. Only one taxon matched that acc_varname.
