samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a107	Alnus undifferentiated	Alnus	TRSH	1	0.17
Klemm_a107	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	97	16.11
Klemm_a107	Betula nana-type	Betula nana-type	DWAR	200	33.22
Klemm_a107	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.33
Klemm_a107	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	5	0.83
Klemm_a107	Larix	Larix/Pseudotsuga	TRSH	16	2.66
Klemm_a107	Pinus undifferentiated	Pinus	TRSH	8	1.33
Klemm_a107	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	3	0.5
Klemm_a107	Rosaceae	Rosaceae	TRSH	3	0.5
Klemm_a107	Salix	Salix	TRSH	64	10.63
Klemm_a107	Artemisia	Artemisia	HERB	3	0.5
Klemm_a107	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33
Klemm_a107	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Klemm_a107	Cyperaceae	Cyperaceae	HERB	121	20.1
Klemm_a107	Epilobium	Epilobium	HERB	1	0.17
Klemm_a107	Poaceae	Poaceae	HERB	59	9.8
Klemm_a107	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.66
Klemm_a107	Potentilla	Potentilla-type	HERB	2	0.33
Klemm_a107	Primula	Primula	HERB	1	0.17
Klemm_a107	Ranunculaceae	Ranunculaceae	HERB	1	0.17
Klemm_a107	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.5
Klemm_a107	Saxifraga	Saxifraga	HERB	4	0.66
Klemm_a107	Thalictrum	Thalictrum	HERB	1	0.17
Klemm_a107	Pollen indeterminata	Indeterminable: unknown	INUN	10	
Klemm_a107	Pollen total	Indeterminable: unknown	INUN	612	
