samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b86	Abies	Abies	TRSH	5	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Alnus	Alnus	TRSH	41	5.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Betula	Betula	TRSH	116	14.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Carpinus	Carpinus betulus	TRSH	8	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Corylus	Corylus	TRSH	5	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Fraxinus	Fraxinus	TRSH	6	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Juglans	Juglans	TRSH	19	2.375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Larix	Larix/Pseudotsuga	TRSH	1	0.125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Picea	Picea	TRSH	6	0.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	66	8.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	28	3.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b86	Quercus	Quercus	TRSH	120	15	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Salix	Salix	TRSH	12	1.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Syringa	Syringa	TRSH	4	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Tilia	Tilia	TRSH	2	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Ulmus	Ulmus/Zelkova	TRSH	17	2.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b86	Apiaceae	Apiaceae	HERB	2	0.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Artemisia	Artemisia	HERB	103	12.875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Asteraceae	Asteraceae	HERB	3	0.375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Brassicaceae	Brassicaceae	HERB	3	0.375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b86	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
