samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a4	Abies	Abies	TRSH	1	0.1
Odgaard_a4	Alnus	Alnus	TRSH	118	11.47
Odgaard_a4	Betula	Betula	TRSH	313	30.42
Odgaard_a4	Calluna	Calluna vulgaris	DWAR	10	0.97
Odgaard_a4	Carpinus	Carpinus betulus	TRSH	1	0.1
Odgaard_a4	Cornus suecica/C. mas	Cornus mas-type	TRSH	1	0.1
Odgaard_a4	Corylus	Corylus	TRSH	28	2.72
Odgaard_a4	Crataegus	Crataegus	TRSH	2	0.19
Odgaard_a4	Cupressaceae	Cupressaceae undiff.	TRSH	13	1.26
Odgaard_a4	Fagus	Fagus	TRSH	188	18.27
Odgaard_a4	Frangula alnus	Frangula alnus	TRSH	1	0.1
Odgaard_a4	Fraxinus	Fraxinus	TRSH	4	0.39
Odgaard_a4	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.1
Odgaard_a4	Picea	Picea	TRSH	19	1.85
Odgaard_a4	Pinus	Pinus	TRSH	35	3.4
Odgaard_a4	Populus	Populus	TRSH	2	0.19
Odgaard_a4	Quercus	Quercus	TRSH	60	5.83
Odgaard_a4	Rubus idaeus-type	Rubus	TRSH	1	0.1
Odgaard_a4	Salix	Salix	TRSH	5	0.49
Odgaard_a4	Sambucus	Sambucus	TRSH	2	0.19
Odgaard_a4	Sorbus	Sorbus-type	TRSH	1	0.1
Odgaard_a4	Taxus	Taxus baccata	TRSH	1	0.1
Odgaard_a4	Tilia	Tilia	TRSH	7	0.68
Odgaard_a4	Tsuga	Tsuga	TRSH	1	0.1
Odgaard_a4	Ulmus	Ulmus/Zelkova	TRSH	6	0.58
Odgaard_a4	Allium	Allium-type	HERB	1	0.1
Odgaard_a4	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.1
Odgaard_a4	Artemisia	Artemisia	HERB	4	0.39
Odgaard_a4	Avena/Triticum	Avena/Triticum-type	HERB	4	0.39
Odgaard_a4	Brassicaceae	Brassicaceae	HERB	3	0.29
Odgaard_a4	Secale	Cerealia-type	HERB	8	0.78
Odgaard_a4	Cicuta virosa	Cicuta virosa	HERB	3	0.29
Odgaard_a4	Cichorium intybus-type	Crepis-type	HERB	1	0.1
Odgaard_a4	Gentiana pneumonanthe	Gentiana pneumonanthe-type	HERB	1	0.1
Odgaard_a4	Geum-type	Geum-type	HERB	1	0.1
Odgaard_a4	Hydrocotyle vulgaris	Hydrocotyle	HERB	2	0.19
Odgaard_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19
Odgaard_a4	Poaceae	Poaceae	HERB	133	12.93
Odgaard_a4	Potentilla-type	Potentilla-type	HERB	1	0.1
Odgaard_a4	Ranunculus acris-group	Ranunculus acris-type	HERB	1	0.1
Odgaard_a4	Rumex acetosella-type	Rumex acetosella	HERB	12	1.17
Odgaard_a4	Senecio-type	Senecio-type	HERB	2	0.19
Odgaard_a4	Urtica	Urtica	HERB	7	0.68
Odgaard_a4	Dryopteris	Dryopteris-type	VACR	13	1.26
Odgaard_a4	Equisetum	Equisetum	VACR	5	0.49
Odgaard_a4	Pteridium	Pteridium aquilinum	VACR	3	0.29
Odgaard_a4	Carex	Carex	AQUA	24	2.33
Odgaard_a4	Schoenoplectus-type	Scirpus-type	AQUA	5	0.49
Odgaard_a4	Sparganium-type	Sparganium-type	AQUA	1	0.1
Odgaard_a4	Typha latifolia	Typha latifolia	AQUA	1	0.1
Odgaard_a4	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
