	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a4	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
1	Odgaard_a4	4	118	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	11.489776
2	Odgaard_a4	5	313	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	30.477118
3	Odgaard_a4	3209	10	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.97370983
4	Odgaard_a4	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
5	Odgaard_a4	3404	1	3404	Cornus suecica/C. mas	Cornus suecica/C. mas	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
6	Odgaard_a4	9	28	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	2.7263875
7	Odgaard_a4	1395	2	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
8	Odgaard_a4	725	13	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	1.2658228
9	Odgaard_a4	12	188	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	18.305745
10	Odgaard_a4	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
11	Odgaard_a4	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.38948393
12	Odgaard_a4	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
13	Odgaard_a4	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	1.8500487
14	Odgaard_a4	19	35	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	3.4079844
15	Odgaard_a4	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
16	Odgaard_a4	208	60	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	5.842259
17	Odgaard_a4	4055	1	4055	Rubus idaeus-type	Rubus idaeus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
18	Odgaard_a4	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.48685492
19	Odgaard_a4	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
20	Odgaard_a4	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
21	Odgaard_a4	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
22	Odgaard_a4	29	7	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.68159688
23	Odgaard_a4	30	1	30	Tsuga	Tsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
