samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a4	Abies	Abies	TRSH	1	0.097370983
Odgaard_a4	Alnus	Alnus	TRSH	118	11.489776
Odgaard_a4	Betula	Betula	TRSH	313	30.477118
Odgaard_a4	Calluna	Calluna	DWAR	10	0.97370983
Odgaard_a4	Carpinus	Carpinus betulus	TRSH	1	0.097370983
Odgaard_a4	Cornus suecica/C. mas	Cornus suecica/C. mas	TRSH	1	0.097370983
Odgaard_a4	Corylus	Corylus	TRSH	28	2.7263875
Odgaard_a4	Crataegus	Crataegus	TRSH	2	0.19474197
Odgaard_a4	Cupressaceae	Cupressaceae undiff.	TRSH	13	1.2658228
Odgaard_a4	Fagus	Fagus	TRSH	188	18.305745
Odgaard_a4	Frangula alnus	Frangula alnus	TRSH	1	0.097370983
Odgaard_a4	Fraxinus	Fraxinus	TRSH	4	0.38948393
Odgaard_a4	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.097370983
Odgaard_a4	Picea	Picea	TRSH	19	1.8500487
Odgaard_a4	Pinus	Pinus	TRSH	35	3.4079844
Odgaard_a4	Populus	Populus	TRSH	2	0.19474197
Odgaard_a4	Quercus	Quercus	TRSH	60	5.842259
Odgaard_a4	Rubus idaeus-type	Rubus idaeus-type	TRSH	1	0.097370983
Odgaard_a4	Salix	Salix	TRSH	5	0.48685492
Odgaard_a4	Sambucus	Sambucus	TRSH	2	0.19474197
Odgaard_a4	Sorbus	Sorbus-type	TRSH	1	0.097370983
Odgaard_a4	Taxus	Taxus baccata	TRSH	1	0.097370983
Odgaard_a4	Tilia	Tilia	TRSH	7	0.68159688
Odgaard_a4	Tsuga	Tsuga	TRSH	1	0.097370983
Odgaard_a4	Ulmus	Ulmus/Zelkova	TRSH	6	0.5842259
Odgaard_a4	Allium	Allium ursinum-type	HERB	1	0.097370983
Odgaard_a4	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.097370983
Odgaard_a4	Artemisia	Artemisia	HERB	4	0.38948393
Odgaard_a4	Avena/Triticum	Avena/Triticum	HERB	4	0.38948393
Odgaard_a4	Brassicaceae	Brassicaceae	HERB	3	0.29211295
Odgaard_a4	Secale	Cerealia-type	HERB	8	0.77896787
Odgaard_a4	Cicuta virosa	Cicuta virosa	HERB	3	0.29211295
Odgaard_a4	Cichorium intybus-type	Crepis-type	HERB	1	0.097370983
Odgaard_a4	Gentiana pneumonanthe	Gentiana pneumonanthe	HERB	1	0.097370983
Odgaard_a4	Geum-type	Geum-type	HERB	1	0.097370983
Odgaard_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.19474197
Odgaard_a4	Poaceae	Poaceae	HERB	133	12.950341
Odgaard_a4	Potentilla-type	Potentilla-type	HERB	1	0.097370983
Odgaard_a4	Ranunculus acris-group	Ranunculus acris-group	HERB	1	0.097370983
Odgaard_a4	Rumex acetosella-type	Rumex acetosella	HERB	12	1.1684518
Odgaard_a4	Senecio-type	Senecio-type	HERB	2	0.19474197
Odgaard_a4	Urtica	Urtica	HERB	7	0.68159688
Odgaard_a4	Dryopteris	Dryopteris-type	VACR	13	1.2658228
Odgaard_a4	Equisetum	Equisetum	VACR	5	0.48685492
Odgaard_a4	Pteridium	Pteridium	VACR	3	0.29211295
Odgaard_a4	Carex	Carex	HELO	24	2.3369036
Odgaard_a4	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	2	0.19474197
Odgaard_a4	Schoenoplectus-type	Schoenoplectus-type	AQUA	5	0.48685492
Odgaard_a4	Sparganium-type	Sparganium-type	AQUA	1	0.097370983
Odgaard_a4	Typha latifolia	Typha latifolia	HELO	1	0.097370983
Odgaard_a4	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
