samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a4	Abies nordmanniana	Abies	TRSH	3	0.47543582
Connor_a4	Betula	Betula	TRSH	6	0.95087163
Connor_a4	Carpinus betulus	Carpinus betulus	TRSH	20	3.1695721
Connor_a4	Castanea sativa	Castanea sativa	TRSH	1	0.15847861
Connor_a4	Fagus	Fagus	TRSH	8	1.2678288
Connor_a4	Juglans regia	Juglans regia	TRSH	1	0.15847861
Connor_a4	Juniperus	Juniperus communis-type	TRSH	3	0.47543582
Connor_a4	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.15847861
Connor_a4	Picea orientalis	Picea omorika-type	TRSH	6	0.95087163
Connor_a4	Pinus	Pinus	TRSH	116	18.383518
Connor_a4	Malus-type	Prunus-type	TRSH	1	0.15847861
Connor_a4	Quercus deciduous	Quercus robur-type	TRSH	29	4.5958796
Connor_a4	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.15847861
Connor_a4	Viburnum	Viburnum	TRSH	2	0.31695721
Connor_a4	Hedera	Hedera	LIAN	1	0.15847861
Connor_a4	Alchemilla	Alchemilla	HERB	1	0.15847861
Connor_a4	Ambrosia-type	Ambrosia	HERB	7	1.1093502
Connor_a4	Apiaceae undiff.	Apiaceae	HERB	8	1.2678288
Connor_a4	Bupleurum-type	Apiaceae	HERB	1	0.15847861
Connor_a4	Artemisia	Artemisia	HERB	25	3.9619651
Connor_a4	Aster-type	Aster-type	HERB	1	0.15847861
Connor_a4	Brassicaceae undiff.	Brassicaceae	HERB	4	0.63391442
Connor_a4	Caltha-type	Caltha-type	HERB	5	0.79239303
Connor_a4	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.79239303
Connor_a4	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.15847861
Connor_a4	Centaurea nigra-type	Centaurea nigra-type	HERB	1	0.15847861
Connor_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	72	11.41046
Connor_a4	Crassulaceae	Crassulaceae	HERB	1	0.15847861
Connor_a4	Cichorium-type	Crepis-type	HERB	21	3.3280507
Connor_a4	Digitalis purpurea-type	Digitalis	HERB	1	0.15847861
Connor_a4	Echium	Echium	HERB	1	0.15847861
Connor_a4	Filipendula-type	Filipendula	HERB	2	0.31695721
Connor_a4	Hordeum-type	Hordeum-type	HERB	1	0.15847861
Connor_a4	Hornungia-type	Hornungia-type	HERB	2	0.31695721
Connor_a4	Cannabis-type	Humulus/Cannabis	HERB	2	0.31695721
Connor_a4	Humulus-type	Humulus/Cannabis	HERB	1	0.15847861
Connor_a4	Juncus	Juncaceae	HERB	1	0.15847861
Connor_a4	Lamiaceae undiff.	Lamiaceae	HERB	4	0.63391442
Connor_a4	Anthemis-type	Matricaria-type	HERB	7	1.1093502
Connor_a4	Onobrychis-type	Onobrychis-type	HERB	1	0.15847861
Connor_a4	Peucedanum-type	Peucedanum-type	HERB	7	1.1093502
Connor_a4	Campanula	Phyteuma-type	HERB	1	0.15847861
Connor_a4	Pimpinella-type	Pimpinella major-type	HERB	1	0.15847861
Connor_a4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	21	3.3280507
Connor_a4	Plantago major-type	Plantago major	HERB	2	0.31695721
Connor_a4	Plantago maritima-type	Plantago maritima-type	HERB	4	0.63391442
Connor_a4	Poaceae	Poaceae	HERB	165	26.14897
Connor_a4	Polygonum bistorta	Polygonum bistorta	HERB	2	0.31695721
