samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E2230	Alnus	Alnus	TRSH	29	4.54
EPDcoretop_E2230	Betula	Betula	TRSH	36	5.63
EPDcoretop_E2230	Calluna	Calluna vulgaris	DWAR	42	6.57
EPDcoretop_E2230	Corylus/Myrica	Corylus/Myrica	TRSH	99	15.49
EPDcoretop_E2230	Crataegus	Crataegus	TRSH	2	0.31
EPDcoretop_E2230	Ericaceae	Ericales (tetrad)	DWAR	8	1.25
EPDcoretop_E2230	Fagus	Fagus	TRSH	11	1.72
EPDcoretop_E2230	Fraxinus	Fraxinus	TRSH	30	4.69
EPDcoretop_E2230	Hedera	Hedera	TRSH	1	0.16
EPDcoretop_E2230	Picea	Picea	TRSH	8	1.25
EPDcoretop_E2230	Pinus	Pinus	TRSH	50	7.82
EPDcoretop_E2230	Quercus	Quercus	TRSH	25	3.91
EPDcoretop_E2230	Salix	Salix	TRSH	9	1.41
EPDcoretop_E2230	Ulmus	Ulmus/Zelkova	TRSH	8	1.25
EPDcoretop_E2230	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31
EPDcoretop_E2230	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
EPDcoretop_E2230	Cyperaceae	Cyperaceae	HERB	41	6.42
EPDcoretop_E2230	Plantago undiff.	Plantago	HERB	14	2.19
EPDcoretop_E2230	Poaceae	Poaceae	HERB	145	22.69
EPDcoretop_E2230	Ranunculaceae	Ranunculaceae	HERB	1	0.16
EPDcoretop_E2230	Galium	Rubiaceae	HERB	2	0.31
EPDcoretop_E2230	Rumex acetosa	Rumex acetosa-type	HERB	2	0.31
EPDcoretop_E2230	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.16
EPDcoretop_E2230	Rumex undiff.	Rumex/Oxyria	HERB	2	0.31
EPDcoretop_E2230	Polypodium	Polypodium	VACR	3	0.47
EPDcoretop_E2230	Pteridium	Pteridium aquilinum	VACR	14	2.19
EPDcoretop_E2230	Sphagnum	Sphagnum	BRYO	53	8.29
EPDcoretop_E2230	Indeterminable: broken	Indeterminable: broken	INUN	8	
EPDcoretop_E2230	Indeterminable: crumpled	Indeterminable: crumpled	INUN	12	
EPDcoretop_E2230	Indeterminable: degraded	Indeterminable: degraded	INUN	11	
EPDcoretop_E2230	Indeterminable: hidden	Indeterminable: hidden	INUN	6	
