samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d14	Acer	Acer campestre-type	TRSH	5	1.6611296
Ortu_d14	Alnus	Alnus	TRSH	2	0.66445183
Ortu_d14	Betula	Betula	TRSH	203	67.44186
Ortu_d14	Castanea	Castanea sativa	TRSH	1	0.33222591
Ortu_d14	Corylus	Corylus	TRSH	2	0.66445183
Ortu_d14	Fagus	Fagus	TRSH	1	0.33222591
Ortu_d14	Pinus	Pinus	TRSH	62	20.598007
Ortu_d14	Quercus robur-type	Quercus robur-type	TRSH	7	2.3255814
Ortu_d14	Rosaceae	Rosaceae	TRSH	5	1.6611296
Ortu_d14	Artemisia	Artemisia	HERB	1	0.33222591
Ortu_d14	Cerealia	Cerealia-type	HERB	1	0.33222591
Ortu_d14	Euphorbia	Euphorbia	HERB	1	0.33222591
Ortu_d14	Plantago	Plantago	HERB	4	1.3289037
Ortu_d14	Gramineae	Poaceae	HERB	4	1.3289037
Ortu_d14	Rumex	Rumex/Oxyria	HERB	2	0.66445183
Ortu_d14	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
