	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d14	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	1.6611296
1	Ortu_d14	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.66445183
2	Ortu_d14	5	203	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	67.44186
3	Ortu_d14	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
4	Ortu_d14	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.66445183
5	Ortu_d14	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
6	Ortu_d14	19	62	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	20.598007
7	Ortu_d14	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	2.3255814
8	Ortu_d14	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	1.6611296
9	Ortu_d14	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
10	Ortu_d14	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
11	Ortu_d14	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
12	Ortu_d14	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	301	1.3289037
13	Ortu_d14	1611	4	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	301	1.3289037
14	Ortu_d14	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	301	0.66445183
15	Ortu_d14	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	301	
