samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c116	75	551	75	Pinus	Pinus	TRSH
Pardoe_c116	5	24	5	Alnus	Alnus	TRSH
Pardoe_c116	16	2	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c116	126	22	126	Picea	Picea	TRSH
Pardoe_c116	201	25	31	Corylus	Corylus	TRSH
Pardoe_c116	99	3	99	Salix	Salix	TRSH
Pardoe_c116	80	43	80	Poaceae	Poaceae	HERB
Pardoe_c116	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c116	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c116	134	2	134	Asteraceae	Asteraceae	HERB
Pardoe_c116	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c116	724	2	270	Plantago	Plantago	HERB
Pardoe_c116	112	3	112	Thalictrum	Thalictrum	HERB
Pardoe_c116	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c116	745	8	241	Oxyria	Oxyria digyna	HERB
Pardoe_c116	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Pardoe_c116	12	134	12	Betula	Betula	TRSH
Pardoe_c116	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Pardoe_c116	742	3	135	Ranunuculaceae	Ranunculaceae	HERB
