	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_e3	530	2	530	Acacia	Acacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.8097166
1	Sadori_e3	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.4048583
2	Sadori_e3	587	5	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	2.0242915
3	Sadori_e3	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	1.2145749
4	Sadori_e3	3423	13	3423	Cupressus-type	Cupressus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	5.2631579
5	Sadori_e3	455	7	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	2.8340081
6	Sadori_e3	582	6	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	2.4291498
7	Sadori_e3	19	93	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	37.651822
8	Sadori_e3	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.8097166
9	Sadori_e3	3983	38	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	15.384615
10	Sadori_e3	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	2.0242915
11	Sadori_e3	115	3	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	1.2145749
12	Sadori_e3	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	0.4048583
13	Sadori_e3	32	3	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	247	1.2145749
14	Sadori_e3	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	247	0.8097166
15	Sadori_e3	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	247	3.6437247
16	Sadori_e3	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	247	1.6194332
17	Sadori_e3	494	13	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	5.2631579
18	Sadori_e3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
19	Sadori_e3	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	2.4291498
20	Sadori_e3	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	247	1.2145749
21	Sadori_e3	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
22	Sadori_e3	1498	1	388	Malvaceae	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
23	Sadori_e3	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	247	0.8097166
24	Sadori_e3	1611	10	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	4.048583
25	Sadori_e3	1614	1	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	247	0.4048583
26	Sadori_e3	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	0.8097166
27	Sadori_e3	119	6	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	2.4291498
28	Sadori_e3	820	3	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	247	1.2145749
29	Sadori_e3	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	247	0.4048583
30	Sadori_e3	3631	14	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	247	
31	Sadori_e3	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	247	
32	Sadori_e3	571	114	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	247	
