samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e3	Acacia	Acacia	TRSH	2	0.8097166
Sadori_e3	Alnus	Alnus	TRSH	1	0.4048583
Sadori_e3	Cedrus	Cedrus	TRSH	5	2.0242915
Sadori_e3	Corylus	Corylus	TRSH	3	1.2145749
Sadori_e3	Cupressus-type	Cupressus-type	TRSH	13	5.2631579
Sadori_e3	Olea	Olea europaea	TRSH	7	2.8340081
Sadori_e3	Ostrya	Ostrya/Carpinus orientalis	TRSH	6	2.4291498
Sadori_e3	Pinus	Pinus	TRSH	93	37.651822
Sadori_e3	Populus	Populus	TRSH	2	0.8097166
Sadori_e3	Quercus evergreeen	Quercus evergreeen	TRSH	38	15.384615
Sadori_e3	Quercus deciduous	Quercus robur-type	TRSH	5	2.0242915
Sadori_e3	Rhamnus	Rhamnus-type	TRSH	3	1.2145749
Sadori_e3	Tilia	Tilia	TRSH	1	0.4048583
Sadori_e3	Viburnum	Viburnum	TRSH	3	1.2145749
Sadori_e3	Artemisia	Artemisia	HERB	2	0.8097166
Sadori_e3	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	3.6437247
Sadori_e3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.6194332
Sadori_e3	Cruciferae	Brassicaceae	HERB	13	5.2631579
Sadori_e3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.4048583
Sadori_e3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	2.4291498
Sadori_e3	Filipendula	Filipendula	HERB	3	1.2145749
Sadori_e3	Helianthemum	Helianthemum	HERB	1	0.4048583
Sadori_e3	Malvaceae	Malvaceae	HERB	1	0.4048583
Sadori_e3	Plantago	Plantago	HERB	2	0.8097166
Sadori_e3	Gramineae	Poaceae	HERB	10	4.048583
Sadori_e3	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.4048583
Sadori_e3	Ranunculaceae	Ranunculaceae	HERB	2	0.8097166
Sadori_e3	Rubiaceae	Rubiaceae	HERB	6	2.4291498
Sadori_e3	Urticaceae	Urticaceae	HERB	3	1.2145749
Sadori_e3	Monolete fern spores	Monolete fern spores	VACR	1	0.4048583
Sadori_e3	Indeterminable: unknown	Indeterminable: unknown	INUN	14	
Sadori_e3	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e3	Lycopodium (counted)	Lycopodium (counted)	NOPO	114	
