samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i21	Cedrus	Cedrus	TRSH	6	1.986755
Mercuri_i21	Corylus	Corylus	TRSH	1	0.33112583
Mercuri_i21	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	1	0.33112583
Mercuri_i21	Juglans	Juglans	TRSH	2	0.66225166
Mercuri_i21	Juniperus type	Juniperus-type	TRSH	73	24.172185
Mercuri_i21	Olea	Olea europaea	TRSH	8	2.6490066
Mercuri_i21	Pinus	Pinus	TRSH	15	4.9668874
Mercuri_i21	Quercus ilex type	Quercus ilex-type	TRSH	10	3.3112583
Mercuri_i21	deciduous Quercus	Quercus robur-type	TRSH	17	5.6291391
Mercuri_i21	Vitis	Vitis	TRSH	1	0.33112583
Mercuri_i21	Apiaceae	Apiaceae	HERB	8	2.6490066
Mercuri_i21	Artemisia	Artemisia	HERB	3	0.99337748
Mercuri_i21	Aster type	Aster-type	HERB	1	0.33112583
Mercuri_i21	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.33112583
Mercuri_i21	Cichorieae	Asteraceae subf. Cichorioideae	HERB	50	16.556291
Mercuri_i21	Avena/Triticum group	Avena/Triticum-type	HERB	15	4.9668874
Mercuri_i21	Brassica type	Brassicaceae	HERB	2	0.66225166
Mercuri_i21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.33112583
Mercuri_i21	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.33112583
Mercuri_i21	Crocus	Crocus	HERB	1	0.33112583
Mercuri_i21	Cyperaceae undiff.	Cyperaceae	HERB	3	0.99337748
Mercuri_i21	Fabaceae	Fabaceae	HERB	2	0.66225166
Mercuri_i21	Hordeum group	Hordeum-type	HERB	12	3.9735099
Mercuri_i21	Hornungia type	Hornungia-type	HERB	1	0.33112583
Mercuri_i21	Scilla type	Ornithogalum-type	HERB	1	0.33112583
Mercuri_i21	Papaver rhoeas	Papaver rhoeas-type	HERB	1	0.33112583
Mercuri_i21	Plantago	Plantago	HERB	5	1.6556291
Mercuri_i21	Poaceae wild grass group	Poaceae	HERB	51	16.887417
Mercuri_i21	Polygonum aviculare type	Polygonum aviculare-type	HERB	4	1.3245033
Mercuri_i21	Ranunculus type	Ranunculus-type	HERB	2	0.66225166
Mercuri_i21	Sedum	Sedum-type	HERB	3	0.99337748
Mercuri_i21	Scirpus	Scirpus-type	HELO	1	0.33112583
Mercuri_i21	Not determined	Indeterminable: unknown	INUN	1	
Mercuri_i21	Lycopodium (added)	Lycopodium (added)	NOPO	18583	
Mercuri_i21	Lycopodium (counted)	Lycopodium (counted)	NOPO	29	
Mercuri_i21	Pollen Sum	Pollen sums	NOPO	304	
Mercuri_i21	Weight (g)	Weight	NOPO	1.91	
