	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mercuri_i21	36	8	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
1	Mercuri_i21	37	3	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Mercuri_i21	41	1	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mercuri_i21	1811	1	180	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mercuri_i21	1813	15	829	Avena/Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mercuri_i21	1816	2	42	Brassica type	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Mercuri_i21	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mercuri_i21	587	6	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Mercuri_i21	57	1	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mercuri_i21	1822	50	53	Cichorieae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Mercuri_i21	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Mercuri_i21	1827	1	1827	Crocus	Crocus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mercuri_i21	1141	3	61	Cyperaceae undiff.	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Mercuri_i21	1011	17	21	deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i21	69	2	69	Fabaceae	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Mercuri_i21	1047	1	75	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mercuri_i21	274	12	274	Hordeum group	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i21	277	1	277	Hornungia type	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i21	15	2	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Mercuri_i21	219	73	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Mercuri_i21	703	18583	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
21	Mercuri_i21	571	29	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
22	Mercuri_i21	1852	1	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Mercuri_i21	455	8	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mercuri_i21	1858	1	506	Papaver rhoeas	Papaver rhoeas-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Mercuri_i21	19	15	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Mercuri_i21	735	5	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Mercuri_i21	1864	51	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Mercuri_i21	1865	304	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mercuri_i21	278	4	278	Polygonum aviculare type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i21	1868	10	22	Quercus ilex type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Mercuri_i21	990	2	290	Ranunculus type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mercuri_i21	1876	1	1876	Scilla type	Ornithogalum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Mercuri_i21	1531	1	1531	Scirpus	Scirpus-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Mercuri_i21	130	3	130	Sedum	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mercuri_i21	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	Mercuri_i21	1888	1.91	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
