	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_f1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	0.43103448
1	Sadori_f1	4	10	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	4.3103448
2	Sadori_f1	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	1.7241379
3	Sadori_f1	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	1.7241379
4	Sadori_f1	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	1.2931034
5	Sadori_f1	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	2.1551724
6	Sadori_f1	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	232	1.7241379
7	Sadori_f1	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	3.0172414
8	Sadori_f1	3536	10	3536	Fraxinus cf. F. ornus	Fraxinus cf. F. ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	4.3103448
9	Sadori_f1	3537	1	3537	Fraxinus cf. F. oxycarpa	Fraxinus cf. F. oxycarpa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	0.43103448
10	Sadori_f1	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	0.86206897
11	Sadori_f1	455	18	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	7.7586207
12	Sadori_f1	3792	5	97	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	2.1551724
13	Sadori_f1	101	6	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	2.5862069
14	Sadori_f1	19	38	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	16.37931
15	Sadori_f1	103	5	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	2.1551724
16	Sadori_f1	3977	3	3977	Quercus cerris/Q. suber-type	Quercus cerris/Q. suber-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	1.2931034
17	Sadori_f1	1062	13	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	5.6034483
18	Sadori_f1	173	26	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	11.206897
19	Sadori_f1	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	2.1551724
20	Sadori_f1	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	232	0.43103448
21	Sadori_f1	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
22	Sadori_f1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	232	1.7241379
23	Sadori_f1	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	232	0.86206897
24	Sadori_f1	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	232	1.2931034
25	Sadori_f1	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	2.5862069
26	Sadori_f1	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
27	Sadori_f1	52	14	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	6.0344828
28	Sadori_f1	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	1.7241379
29	Sadori_f1	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
30	Sadori_f1	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
31	Sadori_f1	3687	1	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
32	Sadori_f1	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	232	1.7241379
33	Sadori_f1	1611	5	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	2.1551724
34	Sadori_f1	156	7	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	3.0172414
35	Sadori_f1	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
36	Sadori_f1	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	232	0.43103448
37	Sadori_f1	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	232	0.86206897
38	Sadori_f1	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	232	0.86206897
39	Sadori_f1	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	232	0.43103448
40	Sadori_f1	3076	2	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	232	0.86206897
41	Sadori_f1	2260	2	1602	Nymphaeaceae	Nymphaeaceae	AQUA	Aquatics	AQUA	False	True	Aquatics	7	232	0.86206897
42	Sadori_f1	673	919	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	232	396.12069
43	Sadori_f1	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	232	0.43103448
44	Sadori_f1	740	1	331	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	232	0.43103448
45	Sadori_f1	3334	20	3334	Charcoal <50 -_m	Charcoal <50 -_m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	232	
46	Sadori_f1	3192	1	347	Botryococcaceae	Botryococcaceae	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	232	
47	Sadori_f1	703	13911	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	232	
48	Sadori_f1	571	197	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	232	
49	Sadori_f1	4317	1	4317	Zygnema	Zygnema	CHLO	Chlorophytes	NOPO	False	False	Nonpollen	30	232	
