samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_f1	Acer	Acer campestre-type	TRSH	1	0.43859649
Sadori_f1	Alnus	Alnus	TRSH	10	4.3859649
Sadori_f1	Betula	Betula	TRSH	4	1.754386
Sadori_f1	Carpinus betulus	Carpinus betulus	TRSH	4	1.754386
Sadori_f1	Castanea	Castanea sativa	TRSH	3	1.3157895
Sadori_f1	Corylus	Corylus	TRSH	5	2.1929825
Sadori_f1	Ericaceae	Ericales (tetrad)	DWAR	4	1.754386
Sadori_f1	Fagus	Fagus	TRSH	7	3.0701754
Sadori_f1	Fraxinus cf. F. oxycarpa	Fraxinus angustifolia	TRSH	1	0.43859649
Sadori_f1	Fraxinus cf. F. ornus	Fraxinus ornus	TRSH	10	4.3859649
Sadori_f1	Juglans	Juglans	TRSH	2	0.87719298
Sadori_f1	Olea	Olea europaea	TRSH	18	7.8947368
Sadori_f1	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	2.1929825
Sadori_f1	Phillyrea	Phillyrea	TRSH	6	2.6315789
Sadori_f1	Pinus	Pinus	TRSH	38	16.666667
Sadori_f1	Pistacia	Pistacia	TRSH	5	2.1929825
Sadori_f1	Quercus cerris/Q. suber-type	Quercus cerris-type	TRSH	3	1.3157895
Sadori_f1	Quercus ilex-type	Quercus ilex-type	TRSH	13	5.7017544
Sadori_f1	Quercus robur-type	Quercus robur-type	TRSH	26	11.403509
Sadori_f1	Salix	Salix	TRSH	5	2.1929825
Sadori_f1	Vitis	Vitis	LIAN	1	0.43859649
Sadori_f1	Umbelliferae	Apiaceae	HERB	1	0.43859649
Sadori_f1	Artemisia	Artemisia	HERB	4	1.754386
Sadori_f1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	3	1.3157895
Sadori_f1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.87719298
Sadori_f1	Cruciferae	Brassicaceae	HERB	6	2.6315789
Sadori_f1	Secale	Cerealia-type	HERB	1	0.43859649
Sadori_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	6.1403509
Sadori_f1	Labiatae	Lamiaceae	HERB	1	0.43859649
Sadori_f1	Leguminosae	Leguminosae	HERB	1	0.43859649
Sadori_f1	Liliaceae undiff.	Liliaceae-type	HERB	1	0.43859649
Sadori_f1	Plantago	Plantago	HERB	4	1.754386
Sadori_f1	Gramineae	Poaceae	HERB	5	2.1929825
Sadori_f1	Ranunculaceae	Ranunculaceae	HERB	7	3.0701754
Sadori_f1	Rubiaceae	Rubiaceae	HERB	1	0.43859649
Sadori_f1	Rumex	Rumex/Oxyria	HERB	1	0.43859649
Sadori_f1	Thalictrum	Thalictrum	HERB	2	0.87719298
Sadori_f1	Urticaceae	Urticaceae	HERB	2	0.87719298
Sadori_f1	Trilete spores	Trilete spore(s)	VACR	1	0.43859649
Sadori_f1	Alisma	Alisma-type	AQUA	2	0.87719298
Sadori_f1	Cyperaceae	Cyperaceae	AQUA	4	1.754386
Sadori_f1	Nymphaeaceae	Nymphaeaceae	AQUA	2	0.87719298
Sadori_f1	Pediastrum	Pediastrum	ALGA	919	403.07018
Sadori_f1	Sparganium	Potamogeton-type	AQUA	1	0.43859649
Sadori_f1	Charcoal <50 -_m	Charcoal <50µm	CHAR	20	
Sadori_f1	Botryococcaceae	Botryococcaceae	NOPO	1	
Sadori_f1	Lycopodium (added)	Lycopodium (added)	NOPO	13911	
Sadori_f1	Lycopodium (counted)	Lycopodium (counted)	NOPO	197	
Sadori_f1	Spirogyra	Spirogyra	CHLO	1	
Sadori_f1	Zygnema	Zygnemataceae	CHLO	1	
