samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a11	Artemisia	7	3	3.95	7	Artemisia	HERB
EMBSECBIO_a11	Brassicaceae	13	1	1.32	13	Brassicaceae	HERB
EMBSECBIO_a11	Cyclamen	32	5	6.58	32	Cyclamen	HERB
EMBSECBIO_a11	Fabaceae	41	1	1.32	41	Fabaceae	HERB
EMBSECBIO_a11	Larix	123	2	2.63	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a11	Polemonium	139	4	5.26	139	Polemonium	HERB
EMBSECBIO_a11	Convolvulaceae	163	2	2.63	163	Convolvulaceae	HERB
EMBSECBIO_a11	Amaranthaceae	707	17	22.37	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a11	Plantago	724	2	2.63	270	Plantago	HERB
EMBSECBIO_a11	Asteroideae	761	19	25	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a11	Oleaceae	781	4	5.26	781	Oleaceae	TRSH
EMBSECBIO_a11	Asteraceae (Liguliflorae)	1032	1	1.32	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a11	Xanthium	1044	1	1.32	1044	Xanthium	HERB
EMBSECBIO_a11	Rheum	1082	1	1.32	1082	Rheum	HERB
EMBSECBIO_a11	Potentilla	1366	1	1.32	512	Potentilla-type	HERB
EMBSECBIO_a11	Polygonum amphibium	1719	1	1.32	1506	Persicaria amphibia	AQUA
EMBSECBIO_a11	Ephedra distachya	2199	1	1.32	37	Ephedra distachya-type	TRSH
EMBSECBIO_a11	Cystopteris fragilis	2594	3	3.95	1537	Cystopteris fragilis	VACR
EMBSECBIO_a11	Quercus coccifera	4427	7	9.21	85	Quercus ilex-type	TRSH
EMBSECBIO_a11	Pinus (Haploxylon)	5171	1	1.32	124	Pinus cembra-type	TRSH
