samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a11	7	3	7	Artemisia	Artemisia	HERB
EMBSECBIO_a11	13	1	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a11	32	5	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a11	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a11	123	2	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a11	139	4	139	Polemonium	Polemonium	HERB
EMBSECBIO_a11	163	2	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a11	707	17	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a11	724	2	270	Plantago	Plantago	HERB
EMBSECBIO_a11	761	19	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a11	781	4	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a11	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a11	1044	1	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a11	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a11	1366	1	512	Potentilla	Potentilla-type	HERB
EMBSECBIO_a11	1719	1	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a11	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a11	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a11	4427	7	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a11	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
