samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b49	Abies	Abies	TRSH	22	3.1473534	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Alnus	Alnus	TRSH	8	1.1444921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Betula	Betula	TRSH	89	12.732475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Betula nana-type	Betula nana-type	DWAR	1	0.14306152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Carpinus	Carpinus betulus	TRSH	3	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Corylus	Corylus	TRSH	8	1.1444921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Ephedra	Ephedra	TRSH	1	0.14306152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Ericales	Ericales (tetrad)	DWAR	1	0.14306152	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Juglans	Juglans	TRSH	7	1.0014306	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Picea	Picea	TRSH	18	2.5751073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	85	12.160229	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	125	17.88269	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b49	Quercus	Quercus	TRSH	95	13.590844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Rosaceae	Rosaceae	TRSH	11	1.5736767	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b49	Salix	Salix	TRSH	1	0.14306152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b49	Tilia	Tilia	TRSH	3	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
