samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b49	126	18	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b49	560	22	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b49	2218	125	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b49	2219	85	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b49	12	89	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b49	2105	1	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b49	5	8	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b49	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b49	189	95	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b49	154	11	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b49	57	7	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b49	16	3	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b49	187	3	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b49	201	8	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b49	33	67	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b49	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b49	6	6	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b49	7	67	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b49	134	7	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b49	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b49	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b49	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b49	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b49	173	7	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b49	174	1	174	Valerianaceae	Valerianaceae	HERB
Mikishin-Gvozdeva_b49	136	1	136	Campanulaceae	Campanulaceae	HERB
Mikishin-Gvozdeva_b49	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_b49	504	8	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b49	657	1	108	Potamogeton	Potamogeton-type	AQUA
Mikishin-Gvozdeva_b49	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b49	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b49	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b49	2255	1	1969	Salvinia	Salvinia	AQPT
Mikishin-Gvozdeva_b49	638	8	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b49	658	90	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b49	961	4	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Mikishin-Gvozdeva_b49	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b49	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b49	2237	2	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_b49	2248	8	1526	Trapa natans	Trapa natans	AQUA
Mikishin-Gvozdeva_b49	2249	1	2249	Nelumbo	Nelumbo	AQVP
Mikishin-Gvozdeva_b49	2252	1	364	Hymenophyllum	Hymenophyllum	VACR
Mikishin-Gvozdeva_b49	92	11	92	Rosaceae	Rosaceae	TRSH
