	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c33	770	6	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.52631579
1	Karpinska_c33	4	113	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	9.9122807
2	Karpinska_c33	5	89	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	7.8070175
3	Karpinska_c33	574	34	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	2.9824561
4	Karpinska_c33	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	1.3157895
5	Karpinska_c33	70	26	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	2.2807018
6	Karpinska_c33	75	8	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.70175439
7	Karpinska_c33	1439	1	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.087719298
8	Karpinska_c33	794	15	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	1.3157895
9	Karpinska_c33	1236	154	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	13.508772
10	Karpinska_c33	2379	2	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.1754386
11	Karpinska_c33	1237	3	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.26315789
12	Karpinska_c33	208	15	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	1.3157895
13	Karpinska_c33	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.087719298
14	Karpinska_c33	4088	64	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	5.6140351
15	Karpinska_c33	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.087719298
16	Karpinska_c33	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.26315789
17	Karpinska_c33	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1140	0.087719298
18	Karpinska_c33	3087	3	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.26315789
19	Karpinska_c33	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.61403509
20	Karpinska_c33	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.70175439
21	Karpinska_c33	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
22	Karpinska_c33	1393	8	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.70175439
23	Karpinska_c33	460	49	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1140	4.2982456
24	Karpinska_c33	3151	3	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.26315789
25	Karpinska_c33	3196	6	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.52631579
26	Karpinska_c33	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.1754386
27	Karpinska_c33	1075	27	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	2.3684211
28	Karpinska_c33	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.78947368
29	Karpinska_c33	61	17	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1140	1.4912281
30	Karpinska_c33	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.1754386
31	Karpinska_c33	622	2	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.1754386
32	Karpinska_c33	1081	3	882	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.26315789
33	Karpinska_c33	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.1754386
34	Karpinska_c33	3833	1	3833	Phaseolus-type	Phaseolus-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
35	Karpinska_c33	3849	1	3849	Pimpinella-type	Pimpinella-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
36	Karpinska_c33	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.52631579
37	Karpinska_c33	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
38	Karpinska_c33	2928	197	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1140	17.280702
39	Karpinska_c33	736	2	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.1754386
40	Karpinska_c33	641	114	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	10
41	Karpinska_c33	3998	1	3998	Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
42	Karpinska_c33	4060	30	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	2.6315789
43	Karpinska_c33	4066	1	4066	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
44	Karpinska_c33	272	12	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1140	1.0526316
45	Karpinska_c33	1788	3	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.26315789
46	Karpinska_c33	1413	3	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.26315789
47	Karpinska_c33	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
48	Karpinska_c33	1293	11	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.96491228
49	Karpinska_c33	1795	5	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.43859649
50	Karpinska_c33	663	18	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1140	1.5789474
51	Karpinska_c33	1345	1	664	Verbascum-type	Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
52	Karpinska_c33	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
53	Karpinska_c33	4289	1	4289	Vicia cracca	Vicia cracca	HERB	Herbs	HERB	True	True	Herbs	5	1140	0.087719298
54	Karpinska_c33	1388	4	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	1140	0.35087719
55	Karpinska_c33	1396	1	235	Dryopteris dilatata-type	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1140	0.087719298
56	Karpinska_c33	3747	19	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1140	1.6666667
57	Karpinska_c33	3832	6	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	1140	0.52631579
58	Karpinska_c33	1433	3	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	1140	0.26315789
59	Karpinska_c33	3838	30	3838	Phragmites	Phragmites	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1140	2.6315789
60	Karpinska_c33	1096	1	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1140	0.087719298
61	Karpinska_c33	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1140	0.087719298
62	Karpinska_c33	1135	171	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1140	
63	Karpinska_c33	3627	39	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1140	
64	Karpinska_c33	1108	12	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1140	
65	Karpinska_c33	571	136	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1140	
66	Karpinska_c33	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1140	
