samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c33	759	6	321	Abies alba	Abies	TRSH
Karpinska_c33	5	113	5	Alnus	Alnus	TRSH
Karpinska_c33	3526	3	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Karpinska_c33	1378	4	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c33	1107	7	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c33	7	8	7	Artemisia	Artemisia	HERB
Karpinska_c33	12	89	12	Betula	Betula	TRSH
Karpinska_c33	1422	6	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c33	3650	3	3650	Caltha-type	Caltha-type	HERB
Karpinska_c33	563	34	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c33	1065	27	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c33	3773	171	3773	Charcoal	Charcoal	MACR
Karpinska_c33	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c33	447	49	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c33	1383	8	336	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB
Karpinska_c33	31	15	31	Corylus avellana	Corylus	TRSH
Karpinska_c33	1386	1	219	Dryopteris dilatata-type	Dryopteris dilatata	VACR
Karpinska_c33	42	26	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c33	45	2	45	Filipendula	Filipendula	HERB
Karpinska_c33	47	8	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c33	4074	39	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c33	611	2	611	Lotus-type	Lotus-type	HERB
Karpinska_c33	559	136	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c33	1073	2	65	Mentha-type	Mentha-type	HERB
Karpinska_c33	4193	19	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c33	4278	6	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c33	783	15	783	Picea abies	Picea abies-type	TRSH
Karpinska_c33	4295	1	595	Pimpinella-type	Pimpinella major-type	HERB
Karpinska_c33	1226	154	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c33	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c33	79	1	79	Plantago major	Plantago major	HERB
Karpinska_c33	429	197	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c33	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Karpinska_c33	1227	3	82	Prunus-type	Prunus-type	TRSH
Karpinska_c33	4445	1	4445	Ranunculus ficaria-type	Ranunculus ficaria	HERB
Karpinska_c33	4504	30	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c33	4511	1	251	Rumex cf. R. obtusifolius	Rumex crispus-type	HERB
Karpinska_c33	1400	64	99	Salix undiff.	Salix	TRSH
Karpinska_c33	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Karpinska_c33	256	12	256	Secale cereale	Secale cereale	HERB
Karpinska_c33	1779	3	132	Silene-type	Silene-type	HERB
Karpinska_c33	1403	3	246	Sinapis-type	Sinapis-type	HERB
Karpinska_c33	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Karpinska_c33	3006	1	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Karpinska_c33	144	2	144	Sphagnum	Sphagnum	BRYO
Karpinska_c33	1283	11	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Karpinska_c33	1786	5	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_c33	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Karpinska_c33	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_c33	652	18	652	Urtica	Urtica	HERB
Karpinska_c33	1098	12	177	Varia	Indeterminable: unknown	INUN
Karpinska_c33	1335	1	653	Verbascum-type	Verbascum	HERB
Karpinska_c33	654	1	224	Veronica-type	Veronica-type	HERB
Karpinska_c33	4741	1	121	Vicia cracca	Vicia-type	HERB
Karpinska_c33	153	3	153	Tilia cordata-type	Tilia cordata-type	TRSH
Karpinska_c33	189	15	189	Quercus	Quercus	TRSH
Karpinska_c33	597	1	11	Aster-type	Aster-type	HERB
Karpinska_c33	630	114	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c33	821	2	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Karpinska_c33	1071	3	871	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB
Karpinska_c33	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Karpinska_c33	1429	1	61	Ligustrum vulgare	Ligustrum	TRSH
Karpinska_c33	1802	3	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c33	2370	2	2370	Prunus padus	Prunus padus	TRSH
Karpinska_c33	3868	17	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c33	4279	1	4279	Phaseolus-type	Phaseolus	HERB
Karpinska_c33	4284	30	4284	Phragmites	Phragmites australis-type	AQUA
