samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c33	Abies alba	Abies	TRSH	6	0.52631579
Karpinska_c33	Alnus	Alnus	TRSH	113	9.9122807
Karpinska_c33	Betula	Betula	TRSH	89	7.8070175
Karpinska_c33	Carpinus betulus	Carpinus betulus	TRSH	34	2.9824561
Karpinska_c33	Corylus avellana	Corylus	TRSH	15	1.3157895
Karpinska_c33	Fagus sylvatica	Fagus	TRSH	26	2.2807018
Karpinska_c33	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	0.70175439
Karpinska_c33	Ligustrum vulgare	Ligustrum	TRSH	1	0.087719298
Karpinska_c33	Picea abies	Picea abies-type	TRSH	15	1.3157895
Karpinska_c33	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	154	13.508772
Karpinska_c33	Prunus padus	Prunus padus	TRSH	2	0.1754386
Karpinska_c33	Prunus-type	Prunus-type	TRSH	3	0.26315789
Karpinska_c33	Quercus	Quercus	TRSH	15	1.3157895
Karpinska_c33	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.087719298
Karpinska_c33	Salix undifferentiated	Salix undifferentiated	TRSH	64	5.6140351
Karpinska_c33	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.087719298
Karpinska_c33	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.26315789
Karpinska_c33	Ulmus	Ulmus/Zelkova	TRSH	1	0.087719298
Karpinska_c33	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.26315789
Karpinska_c33	Apiaceae undifferentiated	Apiaceae	HERB	7	0.61403509
Karpinska_c33	Artemisia	Artemisia	HERB	8	0.70175439
Karpinska_c33	Aster-type	Aster-type	HERB	1	0.087719298
Karpinska_c33	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	8	0.70175439
Karpinska_c33	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	49	4.2982456
Karpinska_c33	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	3	0.26315789
Karpinska_c33	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	6	0.52631579
Karpinska_c33	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.1754386
Karpinska_c33	Cerealia-type	Cerealia-type	HERB	27	2.3684211
Karpinska_c33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.78947368
Karpinska_c33	Cyperaceae	Cyperaceae	HERB	17	1.4912281
Karpinska_c33	Filipendula	Filipendula	HERB	2	0.1754386
Karpinska_c33	Lotus-type	Lotus-type	HERB	2	0.1754386
Karpinska_c33	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	3	0.26315789
Karpinska_c33	Mentha-type	Mentha-type	HERB	2	0.1754386
Karpinska_c33	Phaseolus-type	Phaseolus-type	HERB	1	0.087719298
Karpinska_c33	Pimpinella-type	Pimpinella-type	HERB	1	0.087719298
Karpinska_c33	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.52631579
Karpinska_c33	Plantago major	Plantago major	HERB	1	0.087719298
Karpinska_c33	Poaceae undifferentiated	Poaceae	HERB	197	17.280702
Karpinska_c33	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.1754386
Karpinska_c33	Ranunculus acris-type	Ranunculus acris-type	HERB	114	10
Karpinska_c33	Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	1	0.087719298
Karpinska_c33	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	30	2.6315789
Karpinska_c33	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	1	0.087719298
Karpinska_c33	Secale cereale	Secale cereale	HERB	12	1.0526316
Karpinska_c33	Silene-type	Silene-type	HERB	3	0.26315789
Karpinska_c33	Sinapis-type	Sinapis-type	HERB	3	0.26315789
Karpinska_c33	Solanum dulcamara	Solanum dulcamara	HERB	1	0.087719298
Karpinska_c33	Trifolium pratense-type	Trifolium pratense-type	HERB	11	0.96491228
Karpinska_c33	Trifolium repens-type	Trifolium repens-type	HERB	5	0.43859649
Karpinska_c33	Urtica	Urtica	HERB	18	1.5789474
Karpinska_c33	Verbascum-type	Verbascum	HERB	1	0.087719298
Karpinska_c33	Veronica-type	Veronica-type	HERB	1	0.087719298
Karpinska_c33	Vicia cracca	Vicia cracca	HERB	1	0.087719298
Karpinska_c33	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	0.35087719
Karpinska_c33	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.087719298
Karpinska_c33	Monolete fern spores	Monolete fern spores	VACR	19	1.6666667
Karpinska_c33	Phaeoceros laevis	Phaeoceros laevis	BRYO	6	0.52631579
Karpinska_c33	Caltha-type	Caltha-type	HELO	3	0.26315789
Karpinska_c33	Phragmites	Phragmites	AQUA	30	2.6315789
Karpinska_c33	Sparganium-type	Sparganium-type	AQUA	1	0.087719298
Karpinska_c33	Typha latifolia	Typha latifolia	HELO	1	0.087719298
Karpinska_c33	Charcoal	Charcoal	CHAR	171	
Karpinska_c33	Indeterminable: corroded	Indeterminable: corroded	INUN	39	
Karpinska_c33	Varia	Indeterminable: unknown	INUN	12	
Karpinska_c33	Lycopodium (counted)	Lycopodium (counted)	NOPO	136	
Karpinska_c33	Sphagnum	Sphagnum	NOPO	2	
