samplename	original_varname	acc_varname	groupid	count	percentage
Leipe_a1	Abies	Abies	TRSH	6	1.4
Leipe_a1	Alnus	Alnus	TRSH	2	0.47
Leipe_a1	Berberis	Berberis	TRSH	1	0.23
Leipe_a1	Betula	Betula	TRSH	2	0.47
Leipe_a1	Cedrus	Cedrus	TRSH	11.5	2.69
Leipe_a1	Corylus	Corylus	TRSH	1	0.23
Leipe_a1	Fagus	Fagus	TRSH	2	0.47
Leipe_a1	Juglans	Juglans	TRSH	1	0.23
Leipe_a1	Juniperus-type	Juniperus-type	TRSH	1	0.23
Leipe_a1	Picea	Picea	TRSH	2.5	0.58
Leipe_a1	Pinus undifferentiated	Pinus	TRSH	17.5	4.09
Leipe_a1	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	40.5	9.46
Leipe_a1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.47
Leipe_a1	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.4
Leipe_a1	Quercus cf. Q. semecarpifolia	Quercus	TRSH	1	0.23
Leipe_a1	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	1	0.23
Leipe_a1	Sorbus-type	Sorbus-type	TRSH	1	0.23
Leipe_a1	Stellera	Stellera	TRSH	1	0.23
Leipe_a1	Arenaria-type	Arenaria	HERB	7	1.64
Leipe_a1	Artemisia	Artemisia	HERB	62	14.49
Leipe_a1	Aster-type	Aster-type	HERB	3	0.7
Leipe_a1	Astragalus/Oxytropis-type	Astragalus-type	HERB	1	0.23
Leipe_a1	Poaceae cereal-type	Cerealia-type	HERB	1	0.23
Leipe_a1	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	26	6.07
Leipe_a1	Cyperaceae	Cyperaceae	HERB	162	37.85
Leipe_a1	Fagopyrum	Fagopyrum	HERB	1	0.23
Leipe_a1	Stachys-type	Galeopsis-type	HERB	1	0.23
Leipe_a1	Anthemis-type	Matricaria-type	HERB	8	1.87
Leipe_a1	Minuartia-type	Moehringia-type	HERB	3	0.7
Leipe_a1	Poaceae undifferentiated	Poaceae	HERB	30	7.01
Leipe_a1	Poaceae wildgrass-type	Poaceae	HERB	1	0.23
Leipe_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.87
Leipe_a1	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	3	0.7
Leipe_a1	Ranunculus-type	Ranunculus-type	HERB	1	0.23
Leipe_a1	Saussurea-type	Saussurea-type	HERB	3	0.7
Leipe_a1	Silene-type	Silene-type	HERB	4	0.93
Leipe_a1	Thalictrum	Thalictrum	HERB	1	0.23
Leipe_a1	Urticaceae	Urticaceae	HERB	2	0.47
Leipe_a1	Pollen, broken	Indeterminable: broken	INUN	3	
Leipe_a1	Pollen, concealed	Indeterminable: concealed	INUN	2	
Leipe_a1	Pollen, corroded	Indeterminable: corroded	INUN	2	
Leipe_a1	Pollen, crumpled	Indeterminable: crumpled	INUN	15	
Leipe_a1	Pollen, degraded	Indeterminable: degraded	INUN	1	
Leipe_a1	Pollen indeterminata	Indeterminable: undiff.	INUN	1	
Leipe_a1	Marker, found	Marker (counted)	NOPO	253	
