samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a1	Abies	Abies	TRSH	6	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Alnus	Alnus	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Berberis	Berberis	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Betula	Betula	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Cedrus	Cedrus	TRSH	11.5	2.6869159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Corylus	Corylus	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Fagus	Fagus	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Juglans	Juglans	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Juniperus-type	Juniperus-type	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Picea	Picea	TRSH	2.5	0.58411215	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Pinus undifferentiated	Pinus	TRSH	17.5	4.088785	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	40.5	9.4626168	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.4018692	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Quercus cf. Q. semecarpifolia	Quercus	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Quercus subgen. Cyclobalanopsis-type	Quercus ilex-type	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Sorbus-type	Sorbus-type	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a1	Stellera	Stellera	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Arenaria-type	Arenaria	HERB	7	1.635514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Artemisia	Artemisia	HERB	62	14.485981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a1	Aster-type	Aster-type	HERB	3	0.70093458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Astragalus/Oxytropis-type	Astragalus-type	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Poaceae cereal-type	Cerealia-type	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	26	6.0747664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Cyperaceae	Cyperaceae	HERB	162	37.850467	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a1	Fagopyrum	Fagopyrum	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a1	Stachys-type	Galeopsis-type	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Anthemis-type	Matricaria-type	HERB	8	1.8691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Minuartia-type	Moehringia-type	HERB	3	0.70093458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Poaceae undifferentiated	Poaceae	HERB	30	7.0093458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a1	Poaceae wildgrass-type	Poaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	8	1.8691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	3	0.70093458	GroupID taken from spreadsheet
Leipe_a1	Ranunculus-type	Ranunculus-type	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Saussurea-type	Saussurea-type	HERB	3	0.70093458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a1	Silene-type	Silene-type	HERB	4	0.93457944	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a1	Thalictrum	Thalictrum	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
