samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b27	Alnus	Alnus	TRSH	8	1.55
Seppa_b27	Betula	Betula	TRSH	143	27.77
Seppa_b27	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.19
Seppa_b27	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.39
Seppa_b27	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.19
Seppa_b27	Juniperus communis	Juniperus communis-type	TRSH	11	2.14
Seppa_b27	Picea	Picea	TRSH	31	6.02
Seppa_b27	Pinus sylvestris	Pinus sylvestris-type	TRSH	303	58.83
Seppa_b27	Quercus	Quercus	TRSH	2	0.39
Seppa_b27	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Seppa_b27	Artemisia	Artemisia	HERB	1	0.19
Seppa_b27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Seppa_b27	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.19
Seppa_b27	Gramineae undiff.	Poaceae	HERB	3	0.58
Seppa_b27	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.39
Seppa_b27	Solidago-type	Senecio-type	HERB	1	0.19
Seppa_b27	Dryopteris-type	Dryopteris-type	VACR	1	0.19
Seppa_b27	Equisetum	Equisetum	VACR	1	0.19
Seppa_b27	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.19
Seppa_b27	Carex-type	Carex	AQUA	3	0.58
Seppa_b27	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.58
