samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a26	Alnus	Alnus	TRSH	4	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a26	Castanea-type	Castanea sativa	TRSH	1	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Erica	Erica	DWAR	5	3.0487805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Olea europaea	Olea europaea	TRSH	1	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Pinus	Pinus	TRSH	72	43.902439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a26	Quercus robur-type	Quercus robur-type	TRSH	1	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Umbelliferae	Apiaceae	HERB	2	1.2195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a26	Asteraceae	Asteraceae	HERB	3	1.8292683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a26	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Cyperaceae	Cyperaceae	HERB	27	16.463415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a26	Plantago maritima-type	Plantago maritima-type	HERB	10	6.097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Poaceae	Poaceae	HERB	29	17.682927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a26	Urtica	Urtica	HERB	1	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a26	Monolete	Monolete fern spores	VACR	3	1.8292683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Botryococcus	Botryococcus cf. B. terribilis	ALGA	252	153.65854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a26	Chlorococcales	Chlorococcales	ALGA	919	560.36585	GroupID taken from spreadsheet
