samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a26	5	4	5	Alnus	Alnus	TRSH
MunozSobrino_a26	660	30	308	Arcella	Arcella	RHIZ
MunozSobrino_a26	687	10	687	Assulina	Assulina	RHIZ
MunozSobrino_a26	134	3	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a26	663	252	663	Botryococcus	Botryococcus	ALGA
MunozSobrino_a26	2734	20	2734	Operculodinium	Operculodinium	DINO
MunozSobrino_a26	2733	1	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a26	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a26	33	27	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a26	2736	919	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a26	2739	10	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a26	2740	5	2740	Elater	Elater	MACR
MunozSobrino_a26	2741	2	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a26	2742	131	358	Foram	Foraminifera	INVE
MunozSobrino_a26	1252	10	1252	Gloeotrichia	Gloeotrichia	CYAN
MunozSobrino_a26	554	10	362	Glomus	Glomus	FUNG
MunozSobrino_a26	2743	2040	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a26	2749	10	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a26	2750	101	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a26	2169	3	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a26	2753	30	304	Neurospora	Neurospora	FUNG
MunozSobrino_a26	2757	40	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a26	68	1	68	Olea europaea	Olea europaea	TRSH
MunozSobrino_a26	2758	81	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a26	2759	61	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a26	75	72	75	Pinus	Pinus	TRSH
MunozSobrino_a26	80	29	80	Poaceae	Poaceae	HERB
MunozSobrino_a26	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a26	2760	10	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a26	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a26	2767	10	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
MunozSobrino_a26	2768	343	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a26	2771	10	2771	Stomata undiff.	Stomata	VEMI
MunozSobrino_a26	2773	30	2773	Type 1066	Type 1066	FUNG
MunozSobrino_a26	2774	10	2774	Type 109	Type 109	NOPO
MunozSobrino_a26	2776	10	2776	Type 143	Type 143	FUNG
MunozSobrino_a26	2779	10	2779	Type 180	Type 180	NOPO
MunozSobrino_a26	2780	81	2780	Type 200	Type 200	FUNG
MunozSobrino_a26	2781	212	2781	Type 201	Type 201	FUNG
MunozSobrino_a26	2786	50	2786	Artropod	Invertebrata	INVE
MunozSobrino_a26	590	2	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a26	652	1	652	Urtica	Urtica	HERB
MunozSobrino_a26	2787	20	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a26	2789	40	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a26	38	5	38	Erica	Erica	TRSH
MunozSobrino_a26	662	50	662	Pediastrum	Pediastrum	ALGA
MunozSobrino_a26	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
MunozSobrino_a26	2754	40	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
