	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a26	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a26	671	30	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a26	698	10	698	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	MunozSobrino_a26	155	3	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	MunozSobrino_a26	2739	252	2739	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	MunozSobrino_a26	2742	1	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a26	2743	20	2743	Operculodinium	Operculodinium	DINO	GroupID taken from spreadsheet
7	MunozSobrino_a26	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a26	2745	919	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
9	MunozSobrino_a26	61	27	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	MunozSobrino_a26	2748	10	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
11	MunozSobrino_a26	2749	5	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
12	MunozSobrino_a26	66	5	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	MunozSobrino_a26	2750	2	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a26	2751	131	374	Foram	Foraminifera	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	MunozSobrino_a26	1262	10	1262	Gloeotrichia	Gloeotrichia	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	MunozSobrino_a26	566	10	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	MunozSobrino_a26	2752	2040	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	MunozSobrino_a26	2758	10	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
19	MunozSobrino_a26	2178	3	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a26	2759	101	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
21	MunozSobrino_a26	2762	30	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a26	2763	40	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
23	MunozSobrino_a26	95	1	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a26	2766	40	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a26	673	50	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a26	2767	81	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a26	2768	61	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
28	MunozSobrino_a26	19	72	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	MunozSobrino_a26	2769	10	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
