samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b79	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b79	126	14	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b79	2218	84	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b79	5	13	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b79	435	1	55	Ilex	Ilex	TRSH
Mikishin-Gvozdeva_b79	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b79	57	10	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b79	187	4	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b79	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b79	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b79	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b79	7	11	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b79	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b79	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_b79	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b79	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b79	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b79	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b79	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b79	2234	1	1248	Fagopirum	Fagopyrum	HERB
Mikishin-Gvozdeva_b79	658	4	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b79	144	5	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b79	146	85	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b79	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_b79	962	2	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_b79	12	15	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b79	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b79	189	27	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b79	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Mikishin-Gvozdeva_b79	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b79	2219	157	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b79	2238	1	179	Ophioglossaceae	Ophioglossaceae	VACR
Mikishin-Gvozdeva_b79	2251	1	1592	Nymphaeaceae	Nymphaeaceae	AQUA
