samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b44	Abies	Abies	TRSH	2	0.19
Matthias_b44	Alnus	Alnus	TRSH	123	11.53
Matthias_b44	Betula	Betula	TRSH	139	13.03
Matthias_b44	Calluna	Calluna vulgaris	TRSH	1	0.09
Matthias_b44	Cannabaceae	Cannabaceae	TRSH	1	0.09
Matthias_b44	Carpinus	Carpinus betulus	TRSH	6	0.56
Matthias_b44	Castanea	Castanea sativa	TRSH	2	0.19
Matthias_b44	Corylus	Corylus	TRSH	8	0.75
Matthias_b44	Fagus	Fagus	TRSH	6	0.56
Matthias_b44	Fraxinus	Fraxinus	TRSH	3	0.28
Matthias_b44	Juglans	Juglans	TRSH	1	0.09
Matthias_b44	Juniperus	Juniperus communis-type	TRSH	2	0.19
Matthias_b44	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.19
Matthias_b44	Picea	Picea	TRSH	6	0.56
Matthias_b44	Pinus	Pinus	TRSH	560	52.48
Matthias_b44	Populus	Populus	TRSH	1	0.09
Matthias_b44	Quercus	Quercus	TRSH	37	3.47
Matthias_b44	Salix	Salix	TRSH	3	0.28
Matthias_b44	Taxus	Taxus baccata	TRSH	2	0.19
Matthias_b44	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Matthias_b44	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.09
Matthias_b44	Artemisia	Artemisia	HERB	5	0.47
Matthias_b44	Avena-type	Avena-type	HERB	4	0.37
Matthias_b44	Brassicaceae	Brassicaceae	HERB	4	0.37
Matthias_b44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.28
Matthias_b44	Cyperaceae	Cyperaceae	HERB	10	0.94
Matthias_b44	Hordeum-type	Hordeum-type	HERB	6	0.56
Matthias_b44	Jasione	Jasione montana-type	HERB	1	0.09
Matthias_b44	Matricaria-type	Matricaria-type	HERB	3	0.28
Matthias_b44	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.09
Matthias_b44	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.66
Matthias_b44	Poaceae	Poaceae	HERB	67	6.28
Matthias_b44	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.28
Matthias_b44	Rumex acetosella-type	Rumex acetosa-type	HERB	13	1.22
Matthias_b44	Secale	Secale cereale	HERB	9	0.84
Matthias_b44	Triticum-type	Triticum-type	HERB	11	1.03
Matthias_b44	Urtica	Urtica	HERB	13	1.22
