samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1041	Abies	Abies	TRSH	15	0.88287228
EPDcoretop_E1041	Acer	Acer campestre-type	TRSH	1	0.058858152
EPDcoretop_E1041	Alnus glutinosa	Alnus glutinosa-type	TRSH	8	0.47086521
EPDcoretop_E1041	Betula	Betula	TRSH	23	1.3537375
EPDcoretop_E1041	Carpinus	Carpinus betulus	TRSH	1	0.058858152
EPDcoretop_E1041	Castanea	Castanea sativa	TRSH	4	0.23543261
EPDcoretop_E1041	Corylus	Corylus	TRSH	13	0.76515597
EPDcoretop_E1041	Ephedra distachya	Ephedra distachya-type	TRSH	1	0.058858152
EPDcoretop_E1041	Ericaceae	Ericales (tetrad)	DWAR	4	0.23543261
EPDcoretop_E1041	Fagus	Fagus	TRSH	12	0.70629782
EPDcoretop_E1041	Fraxinus	Fraxinus	TRSH	1	0.058858152
EPDcoretop_E1041	Juglans	Juglans	TRSH	3	0.17657446
EPDcoretop_E1041	Juniperus	Juniperus communis-type	TRSH	3	0.17657446
EPDcoretop_E1041	Larix	Larix/Pseudotsuga	TRSH	12	0.70629782
EPDcoretop_E1041	Oleaceae	Oleaceae	TRSH	16	0.94173043
EPDcoretop_E1041	Picea	Picea	TRSH	19	1.1183049
EPDcoretop_E1041	Pinus	Pinus	TRSH	1072	63.095939
EPDcoretop_E1041	Quercus ilex-type	Quercus ilex-type	TRSH	32	1.8834609
EPDcoretop_E1041	Quercus robur	Quercus robur	TRSH	21	1.2360212
EPDcoretop_E1041	Rhamnus	Rhamnus-type	TRSH	1	0.058858152
EPDcoretop_E1041	Rosaceae	Rosaceae	TRSH	3	0.17657446
EPDcoretop_E1041	Tilia	Tilia	TRSH	1	0.058858152
EPDcoretop_E1041	Vitis	Vitis	TRSH	1	0.058858152
EPDcoretop_E1041	Artemisia	Artemisia	HERB	14	0.82401413
EPDcoretop_E1041	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.1177163
EPDcoretop_E1041	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	8	0.47086521
EPDcoretop_E1041	Brassicaceae	Brassicaceae	HERB	2	0.1177163
EPDcoretop_E1041	Bupleurum	Bupleurum	HERB	1	0.058858152
EPDcoretop_E1041	Crassulaceae	Crassulaceae	HERB	4	0.23543261
EPDcoretop_E1041	Cyperaceae	Cyperaceae	HERB	170	10.005886
EPDcoretop_E1041	Lamiaceae	Lamiaceae	HERB	1	0.058858152
EPDcoretop_E1041	Linaria	Linaria-type	HERB	2	0.1177163
EPDcoretop_E1041	Luzula	Luzula	HERB	2	0.1177163
EPDcoretop_E1041	Plantago major/P. media	Plantago major/P. media	HERB	10	0.58858152
EPDcoretop_E1041	Poaceae	Poaceae	HERB	154	9.0641554
EPDcoretop_E1041	Potentilla	Potentilla-type	HERB	4	0.23543261
EPDcoretop_E1041	Ranunculaceae	Ranunculaceae	HERB	10	0.58858152
EPDcoretop_E1041	Rumex	Rumex/Oxyria	HERB	8	0.47086521
EPDcoretop_E1041	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	12	0.70629782
EPDcoretop_E1041	Urticaceae	Urticaceae	HERB	6	0.35314891
EPDcoretop_E1041	Valeriana	Valeriana	HERB	1	0.058858152
EPDcoretop_E1041	Asplenium	Asplenium-type	VACR	1	0.058858152
EPDcoretop_E1041	Botrychium	Botrychium	VACR	1	0.058858152
EPDcoretop_E1041	Monolete spore(s)	Monolete spore(s)	VACR	6	0.35314891
EPDcoretop_E1041	Polypodium	Polypodium	VACR	1	0.058858152
EPDcoretop_E1041	Trilete spore(s)	Trilete spore(s)	VACR	12	0.70629782
EPDcoretop_E1041	Sparganiaceae/Typhaceae	Sparganiaceae/Typhaceae	AQUA	2	0.1177163
EPDcoretop_E1041	Charcoal	Charcoal	CHAR	22	
EPDcoretop_E1041	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
EPDcoretop_E1041	Weight	Weight	NOPO	40	
