samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a12	7	23	7	Artemisia	Artemisia	HERB
EMBSECBIO_a12	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a12	123	6	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a12	139	7	139	Polemonium	Polemonium	HERB
EMBSECBIO_a12	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a12	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a12	516	1	516	Lonicera	Lonicera	TRSH
EMBSECBIO_a12	649	1	649	Geum	Geum-type	HERB
EMBSECBIO_a12	724	1	270	Plantago	Plantago	HERB
EMBSECBIO_a12	761	63	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a12	781	1	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a12	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a12	1051	1	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a12	1082	2	1082	Rheum	Rheum	HERB
EMBSECBIO_a12	1333	2	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a12	1438	2	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a12	1719	2	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a12	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a12	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a12	2801	3	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a12	3276	12	3276	Limonium	Limonium	HERB
EMBSECBIO_a12	3903	1	229	Dipsacus-type	Dipsacus-type	HERB
EMBSECBIO_a12	4427	3	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a12	4725	9	4725	Vaccinium	Vaccinium	DWAR
EMBSECBIO_a12	5171	5	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
