samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a12	Artemisia	7	23	15.23	7	Artemisia	HERB
EMBSECBIO_a12	Caryophyllaceae	18	1	0.66	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a12	Larix	123	6	3.97	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a12	Polemonium	139	7	4.64	139	Polemonium	HERB
EMBSECBIO_a12	Rubus	141	1	0.66	141	Rubus	TRSH
EMBSECBIO_a12	Sambucus	481	1	0.66	407	Sambucus	TRSH
EMBSECBIO_a12	Lonicera	516	1	0.66	516	Lonicera	TRSH
EMBSECBIO_a12	Geum	649	1	0.66	649	Geum-type	HERB
EMBSECBIO_a12	Plantago	724	1	0.66	270	Plantago	HERB
EMBSECBIO_a12	Asteroideae	761	63	41.72	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a12	Oleaceae	781	1	0.66	781	Oleaceae	TRSH
EMBSECBIO_a12	Ranunculus acris	954	2	1.32	87	Ranunculus acris-type	HERB
EMBSECBIO_a12	Quercus cerris-type	1051	1	0.66	84	Quercus cerris-type	TRSH
EMBSECBIO_a12	Rheum	1082	2	1.32	1082	Rheum	HERB
EMBSECBIO_a12	Taraxacum-type	1333	2	1.32	1242	Crepis-type	HERB
EMBSECBIO_a12	Astragalus-type	1438	2	1.32	10	Astragalus-type	HERB
EMBSECBIO_a12	Polygonum amphibium	1719	2	1.32	1506	Persicaria amphibia	AQUA
EMBSECBIO_a12	Ephedra distachya	2199	1	0.66	37	Ephedra distachya-type	TRSH
EMBSECBIO_a12	Cystopteris fragilis	2594	2	1.32	1537	Cystopteris fragilis	VACR
EMBSECBIO_a12	Plantago coronopus-type	2801	3	1.99	30	Plantago coronopus-type	HERB
EMBSECBIO_a12	Limonium	3276	12	7.95	3276	Limonium	HERB
EMBSECBIO_a12	Dipsacus-type	3903	1	0.66	229	Dipsacus-type	HERB
EMBSECBIO_a12	Quercus coccifera	4427	3	1.99	85	Quercus ilex-type	TRSH
EMBSECBIO_a12	Vaccinium	4725	9	5.96	4725	Vaccinium	DWAR
EMBSECBIO_a12	Pinus (Haploxylon)	5171	5	3.31	124	Pinus cembra-type	TRSH
