samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a21	5	24	5	Alnus	Alnus	TRSH
Svobodova_a21	560	1	321	Abies	Abies	TRSH
Svobodova_a21	7	1	7	Artemisia	Artemisia	HERB
Svobodova_a21	12	2	12	Betula	Betula	TRSH
Svobodova_a21	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_a21	33	2	33	Cyperaceae	Cyperaceae	HERB
Svobodova_a21	192	12	42	Fagus	Fagus	TRSH
Svobodova_a21	201	1	31	Corylus	Corylus	TRSH
Svobodova_a21	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a21	75	373	75	Pinus	Pinus	TRSH
Svobodova_a21	126	70	126	Picea	Picea	TRSH
Svobodova_a21	80	12	80	Poaceae	Poaceae	HERB
Svobodova_a21	727	2	94	Rumex	Rumex/Oxyria	HERB
Svobodova_a21	540	1	540	Vaccinium	Vaccinium	TRSH
Svobodova_a21	547	2	547	Epilobium	Epilobium	HERB
Svobodova_a21	2507	1	25	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Svobodova_a21	2511	1	772	Dryopteris t.	Dryopteris-type	VACR
