	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_b2	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
1	Sadori_b2	4	27	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	9.2150171
2	Sadori_b2	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	1.3651877
3	Sadori_b2	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
4	Sadori_b2	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
5	Sadori_b2	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	2.3890785
6	Sadori_b2	2433	1	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
7	Sadori_b2	11	9	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	293	3.0716724
8	Sadori_b2	12	6	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	2.0477816
9	Sadori_b2	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	1.0238908
10	Sadori_b2	455	16	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	5.4607509
11	Sadori_b2	3792	10	97	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	3.4129693
12	Sadori_b2	19	6	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	2.0477816
13	Sadori_b2	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.68259386
14	Sadori_b2	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
15	Sadori_b2	1061	2	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.68259386
16	Sadori_b2	22	13	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	4.4368601
17	Sadori_b2	21	29	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	9.8976109
18	Sadori_b2	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	1.0238908
19	Sadori_b2	31	10	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	3.4129693
20	Sadori_b2	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	293	0.34129693
21	Sadori_b2	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
22	Sadori_b2	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	293	2.0477816
23	Sadori_b2	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	293	3.0716724
24	Sadori_b2	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	293	3.7542662
25	Sadori_b2	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
26	Sadori_b2	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
27	Sadori_b2	3214	2	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.68259386
28	Sadori_b2	46	8	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	293	2.7303754
29	Sadori_b2	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	293	1.7064846
30	Sadori_b2	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.68259386
31	Sadori_b2	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	0.68259386
32	Sadori_b2	755	6	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	293	2.0477816
33	Sadori_b2	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	293	0.68259386
34	Sadori_b2	1611	75	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	25.59727
35	Sadori_b2	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	293	1.0238908
36	Sadori_b2	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	293	0.34129693
37	Sadori_b2	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	0.68259386
38	Sadori_b2	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	0.34129693
39	Sadori_b2	432	2	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	293	0.68259386
40	Sadori_b2	3076	1	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	293	0.34129693
41	Sadori_b2	1980	1	1850	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	293	0.34129693
42	Sadori_b2	2097	1	409	Pseudoschizaea	Pseudoschizaea	ALGA	Algae	AQUA	False	True	Aquatics	7	293	0.34129693
43	Sadori_b2	3343	2	3343	Charcoal 50-125 _m	Charcoal 50-125 _m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	293	
44	Sadori_b2	3334	29	3334	Charcoal <50 -_m	Charcoal <50 -_m	CHAR	Charcoal	CHAR	False	False	Charcoal	13	293	
45	Sadori_b2	3631	37	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	293	
46	Sadori_b2	3192	3	347	Botryococcaceae	Botryococcaceae	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	293	
47	Sadori_b2	703	27000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	293	
48	Sadori_b2	571	603	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	293	
