samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_b2	5	27	5	Alnus	Alnus	TRSH
Sadori_b2	7	6	7	Artemisia	Artemisia	HERB
Sadori_b2	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_b2	3628	3	331	Botryococcaceae	Botryococcaceae	NOPO
Sadori_b2	3652	2	205	Cannabaceae	Humulus/Cannabis	HERB
Sadori_b2	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_b2	18	8	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_b2	441	1	19	Castanea	Castanea sativa	TRSH
Sadori_b2	1065	5	22	Cerealia-type	Cerealia-type	HERB
Sadori_b2	3774	29	701	Charcoal <50 -_m	Charcoal <50µm	CHAR
Sadori_b2	3783	2	3783	Charcoal 50-125 _m	Charcoal 50-125µm	CHAR
Sadori_b2	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_b2	447	11	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_b2	201	7	31	Corylus	Corylus	TRSH
Sadori_b2	482	1	13	Cruciferae	Brassicaceae	HERB
Sadori_b2	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Sadori_b2	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_b2	192	6	42	Fagus	Fagus	TRSH
Sadori_b2	1601	75	80	Gramineae	Poaceae	HERB
Sadori_b2	4078	37	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Sadori_b2	744	6	744	Leguminosae	Leguminosae	HERB
Sadori_b2	692	27000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_b2	559	603	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_b2	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_b2	1971	1	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Sadori_b2	442	16	68	Olea	Olea europaea	TRSH
Sadori_b2	4238	10	70	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Sadori_b2	724	2	270	Plantago	Plantago	HERB
Sadori_b2	4404	1	4404	Pseudoschizaea	Pseudoschizaea	CHLO
Sadori_b2	437	29	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_b2	427	13	85	Quercus evergreen	Quercus ilex-type	TRSH
Sadori_b2	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_b2	99	3	99	Salix	Salix	TRSH
Sadori_b2	416	2	279	Trilete spores	Trilete spore(s)	VACR
Sadori_b2	4756	1	4756	Vitis	Vitis	LIAN
Sadori_b2	75	6	75	Pinus	Pinus	TRSH
Sadori_b2	77	2	77	Pistacia	Pistacia	TRSH
Sadori_b2	81	1	81	Populus	Populus	TRSH
Sadori_b2	136	1	136	Campanulaceae	Campanulaceae	HERB
Sadori_b2	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Sadori_b2	190	3	190	Fraxinus	Fraxinus	TRSH
Sadori_b2	560	1	321	Abies	Abies	TRSH
Sadori_b2	590	1	6	Umbelliferae	Apiaceae	HERB
Sadori_b2	666	1	214	Polypodium	Polypodium	VACR
Sadori_b2	727	1	94	Rumex	Rumex/Oxyria	HERB
Sadori_b2	1051	2	84	Quercus cerris-type	Quercus cerris-type	TRSH
Sadori_b2	1456	1	1456	Alisma	Alisma-type	AQUA
Sadori_b2	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Sadori_b2	3796	1	3796	Cistus	Cistus	HERB
