samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a28	Alnus	Alnus	TRSH	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a28	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	456	89.587426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a28	Betula	Betula	TRSH	7	1.3752456	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a28	Betula nana-type	Betula nana-type	DWAR	6	1.1787819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a28	Larix	Larix/Pseudotsuga	TRSH	4	0.78585462	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a28	Picea	Picea	TRSH	5	0.98231827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a28	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	19	3.7328094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a28	Quercus	Quercus	TRSH	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a28	Tsuga	Tsuga	TRSH	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a28	Artemisia	Artemisia	HERB	1	0.19646365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a28	Cyperaceae	Cyperaceae	HERB	2	0.39292731	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a28	Poaceae	Poaceae	HERB	4	0.78585462	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a28	Bryales	Bryophyte spores	BRYO	1	0.19646365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
