samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a7	Abies	Abies	TRSH	1	0.24
Finsinger_a7	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	2.2
Finsinger_a7	BETULA	Betula	TRSH	1	0.24
Finsinger_a7	Carpinus	Carpinus betulus	TRSH	1	0.24
Finsinger_a7	Castanea sativa	Castanea sativa	TRSH	15	3.67
Finsinger_a7	Helianthemum	Cistus/Helianthemum	TRSH	1	0.24
Finsinger_a7	Clematis-group	Clematis	TRSH	5	1.22
Finsinger_a7	Corylus avellana	Corylus	TRSH	36	8.8
Finsinger_a7	Fagus	Fagus	TRSH	6	1.47
Finsinger_a7	Fraxinus ornus	Fraxinus ornus	TRSH	8	1.96
Finsinger_a7	Hedera-type	Hedera	TRSH	1	0.24
Finsinger_a7	Juglans	Juglans	TRSH	2	0.49
Finsinger_a7	Juniperus	Juniperus-type	TRSH	6	1.47
Finsinger_a7	Olea	Olea europaea	TRSH	2	0.49
Finsinger_a7	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	59	14.43
Finsinger_a7	Picea	Picea	TRSH	2	0.49
Finsinger_a7	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	19	4.65
Finsinger_a7	Platanus	Platanus	TRSH	1	0.24
Finsinger_a7	Populus	Populus	TRSH	35	8.56
Finsinger_a7	Quercus cerris-type	Quercus cerris-type	TRSH	23	5.62
Finsinger_a7	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.49
Finsinger_a7	Quercus rob.-pub.-type	Quercus robur-type	TRSH	3	0.73
Finsinger_a7	Salix	Salix	TRSH	49	11.98
Finsinger_a7	Sambucus	Sambucus	TRSH	5	1.22
Finsinger_a7	Ulmus	Ulmus/Zelkova	TRSH	3	0.73
Finsinger_a7	Anemone nemorosa-type	Anemone nemorosa-type	HERB	3	0.73
Finsinger_a7	Artemisia	Artemisia	HERB	4	0.98
Finsinger_a7	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.49
Finsinger_a7	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.69
Finsinger_a7	Cerealia	Avena-type	HERB	3	0.73
Finsinger_a7	Cruciferae	Brassicaceae	HERB	1	0.24
Finsinger_a7	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.73
Finsinger_a7	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.49
Finsinger_a7	Filipendula	Filipendula	HERB	2	0.49
Finsinger_a7	Humulus-type	Humulus/Cannabis	HERB	4	0.98
Finsinger_a7	Linum austriacum-type	Linum austriacum-type	HERB	1	0.24
Finsinger_a7	Onobrychis-type	Onobrychis-type	HERB	1	0.24
Finsinger_a7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.71
Finsinger_a7	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.24
Finsinger_a7	Gramineae	Poaceae	HERB	62	15.16
Finsinger_a7	Primula farinosa	Primula farinosa-type	HERB	1	0.24
Finsinger_a7	Rhinanthus type	Rhinanthus-type	HERB	2	0.49
Finsinger_a7	Trinia glauca-type	Trinia glauca	HERB	1	0.24
Finsinger_a7	Valeriana dioica-type	Valeriana dioica	HERB	2	0.49
Finsinger_a7	Asplenium-type	Asplenium-type	VACR	1	0.24
