samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b7	Cistus	Cistus	TRSH	1	0.23
Fall_b7	Juglans	Juglans	TRSH	1	0.23
Fall_b7	Juniperus type	Juniperus-type	TRSH	33	7.48
Fall_b7	Olea	Olea europaea	TRSH	7	1.59
Fall_b7	Pinus sp	Pinus	TRSH	81	18.37
Fall_b7	Pistacia	Pistacia	TRSH	25	5.67
Fall_b7	Rosaceae, Prunus	Prunus-type	TRSH	1	0.23
Fall_b7	Rosaceae	Rosaceae	TRSH	1	0.23
Fall_b7	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	38	8.62
Fall_b7	Brassica	Brassicaceae	HERB	1	0.23
Fall_b7	Poaceae Cerealia	Cerealia-type	HERB	2	0.45
Fall_b7	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	4	0.91
Fall_b7	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	10	2.27
Fall_b7	Asteraceae Circium type	Cirsium	HERB	219	49.66
Fall_b7	Cyperaceae	Cyperaceae	HERB	1	0.23
Fall_b7	Dianthus	Dianthus/Petrorhagia	HERB	5	1.13
Fall_b7	Lamiaceae	Lamiaceae	HERB	1	0.23
Fall_b7	Liliaceae	Liliaceae-type	HERB	1	0.23
Fall_b7	Poaceae	Poaceae	HERB	7	1.59
Fall_b7	Sedum	Sedum-type	HERB	1	0.23
Fall_b7	Solanaceae	Solanaceae	HERB	1	0.23
Fall_b7	Typha/Sparagnum	Typha/Sparganium	AQUA	1	0.23
