	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1340	5	105	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	21.169355
1	Barboni_a1340	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.2016129
2	Barboni_a1340	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	496	1.0080645
3	Barboni_a1340	85	20	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	4.0322581
4	Barboni_a1340	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	3.0241935
5	Barboni_a1340	1059	119	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	23.991935
6	Barboni_a1340	132	2	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	496	0.40322581
7	Barboni_a1340	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	496	0.40322581
8	Barboni_a1340	1643	1	1391	Carduus	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
9	Barboni_a1340	3381	24	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	496	4.8387097
10	Barboni_a1340	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.2016129
11	Barboni_a1340	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	0.60483871
12	Barboni_a1340	486	6	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	496	1.2096774
13	Barboni_a1340	1611	158	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	31.854839
14	Barboni_a1340	1376	3	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	496	0.60483871
15	Barboni_a1340	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	496	1.0080645
16	Barboni_a1340	738	4	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	496	0.80645161
17	Barboni_a1340	3525	19	3525	Filicopsida monolete undifferentiated	Filicopsida monolete undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	496	3.8306452
18	Barboni_a1340	677	3	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	496	0.60483871
